{'priority': '0', 'block_id': 1, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.9854999999999986, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 0.6084999999999998, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 2, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 1500.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000007, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 1.2159999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 3, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 3000.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000147, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 1.8279999999999994, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 4, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 4500.0, 'send_delay': 0.0, 'queue_delay': 1.020000000000015, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 2.439999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 5, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 6000.0, 'send_delay': 0.0, 'queue_delay': 1.020000000000015, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 3.051999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 6, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 7500.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000142, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 3.654999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 7, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 9000.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000065, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 4.2669999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 8, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 10500.0, 'send_delay': 0.0, 'queue_delay': 1.0199999999999547, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 4.880499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 9, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 12000.0, 'send_delay': 0.0, 'queue_delay': 0.9069999999999442, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.329499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 10, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 13500.0, 'send_delay': 0.0, 'queue_delay': 0.7069999999999409, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.929499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 11, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 15000.0, 'send_delay': 0.0, 'queue_delay': 0.7119999999999458, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.506499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
