{'priority': '0', 'block_id': 1, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.9854999999999998, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 0.8559999999999998, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 2, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 1500.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000085, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 1.7199999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 3, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 3000.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000147, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 2.583999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 4, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 4500.0, 'send_delay': 0.0, 'queue_delay': 1.020000000000015, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 3.447999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 5, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 6000.0, 'send_delay': 0.0, 'queue_delay': 1.0200000000000002, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 4.311999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 6, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 7500.0, 'send_delay': 0.0, 'queue_delay': 0.9739999999999532, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.123499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 7, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 9000.0, 'send_delay': 0.0, 'queue_delay': 0.7079999999999548, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.738499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 8, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 10500.0, 'send_delay': 0.0, 'queue_delay': 0.7129999999999538, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.353499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 9, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 12000.0, 'send_delay': 0.0, 'queue_delay': 0.7179999999999552, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.964499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 10, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 13500.0, 'send_delay': 0.0, 'queue_delay': 0.7029999999999572, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 7.565499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 11, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 15000.0, 'send_delay': 0.0, 'queue_delay': 0.7039999999999779, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 8.169499999999998, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 12, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 16500.0, 'send_delay': 0.0, 'queue_delay': 0.6860000000000713, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 8.740499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 13, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 18000.0, 'send_delay': 0.0, 'queue_delay': 0.6850000000000742, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 9.306499999999998, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 14, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 19500.0, 'send_delay': 0.0, 'queue_delay': 0.6850000000000721, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 9.877499999999998, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
