0,2.7420165457241668,0,0.001
1,1.3830934340512928,0,0.001
2,1.3830934340512928,0,0.001
3,1.3830934340512928,0,0.001
4,1.3830934340512928,0,0.001
5,2.748447020627593,0,0.001
6,2.748447020627593,0,0.001
7,2.748447020627593,0,0.001
8,2.748447020627593,0,0.001
9,4.039168885796093,0,0.001
10,4.039168885796093,0,0.001
11,4.377175297415471,0,0.001
12,1.4490587717220906,0,0.001
13,4.243421719761693,0,0.001
14,4.31461030409713,0,0.001
15,4.31461030409713,0,0.001
16,4.31461030409713,0,0.001
17,4.31461030409713,0,0.001
18,4.238497694157337,0,0.001
19,4.238497694157337,0,0.001
20,4.238497694157337,0,0.001
21,4.238497694157337,0,0.001
22,4.310061351479563,0,0.001
23,4.310061351479563,0,0.001
24,4.310061351479563,0,0.001
25,4.310061351479563,0,0.001
26,2.3512277367075334,0,0.001
27,2.616762143299575,0,0.001
28,2.616762143299575,0,0.001
29,2.616762143299575,0,0.001
30,1.9498795635964241,0,0.001
31,3.6244662990034984,0,0.001
32,4.38770631505926,0,0.001
33,4.38770631505926,0,0.001
34,1.4296785642191105,0,0.001
35,1.4296785642191105,0,0.001
36,1.4268241529636272,0,0.001
37,1.4268241529636272,0,0.001
38,1.4268241529636272,0,0.001
39,1.4268241529636272,0,0.001
40,1.4037974677536162,0,0.001
41,1.4037974677536162,0,0.001
42,1.4037974677536162,0,0.001
43,1.4037974677536162,0,0.001
44,2.872864852005873,0,0.001
45,2.872864852005873,0,0.001
46,2.872864852005873,0,0.001
47,2.872864852005873,0,0.001
48,1.9675181589108468,0,0.001
49,1.9675181589108468,0,0.001
