0,5.365728947665189,0.01,0.001
1,5.560023234082605,0.01,0.001
2,5.560023234082605,0.01,0.001
3,5.560023234082605,0.01,0.001
4,5.560023234082605,0.01,0.001
5,5.560023234082605,0.01,0.001
6,5.560023234082605,0.01,0.001
7,3.8272651893027705,0.01,0.001
8,3.8272651893027705,0.01,0.001
9,3.8272651893027705,0.01,0.001
10,3.8272651893027705,0.01,0.001
11,3.8272651893027705,0.01,0.001
12,3.8272651893027705,0.01,0.001
13,1.528719020191585,0.01,0.001
14,4.230661162099269,0.01,0.001
15,2.9687235701440757,0.01,0.001
16,2.9687235701440757,0.01,0.001
17,2.9687235701440757,0.01,0.001
18,2.9687235701440757,0.01,0.001
19,2.9687235701440757,0.01,0.001
20,2.9687235701440757,0.01,0.001
21,7.084019489555486,0.01,0.001
22,7.084019489555486,0.01,0.001
23,7.084019489555486,0.01,0.001
24,7.084019489555486,0.01,0.001
25,7.084019489555486,0.01,0.001
26,7.084019489555486,0.01,0.001
27,2.9288496645232778,0.01,0.001
28,2.9288496645232778,0.01,0.001
29,2.9288496645232778,0.01,0.001
30,5.235569740506735,0.01,0.001
31,5.235569740506735,0.01,0.001
32,2.96777582256926,0.01,0.001
33,5.351606991945883,0.01,0.001
34,5.351606991945883,0.01,0.001
35,5.351606991945883,0.01,0.001
36,5.351606991945883,0.01,0.001
37,5.351606991945883,0.01,0.001
38,5.351606991945883,0.01,0.001
39,3.41350891216323,0.01,0.001
40,3.41350891216323,0.01,0.001
41,3.41350891216323,0.01,0.001
42,3.41350891216323,0.01,0.001
43,3.235542259541022,0.01,0.001
44,3.3730352012092797,0.01,0.001
45,3.3730352012092797,0.01,0.001
46,3.3730352012092797,0.01,0.001
47,3.3730352012092797,0.01,0.001
48,3.3730352012092797,0.01,0.001
49,3.3730352012092797,0.01,0.001
