0,0.7329226111443239,0.01,0.001
1,0.7329226111443239,0.01,0.001
2,0.7329226111443239,0.01,0.001
3,0.7329226111443239,0.01,0.001
4,0.8252095666917193,0.01,0.001
5,0.8252095666917193,0.01,0.001
6,0.9220601389850054,0.01,0.001
7,0.739447147968167,0.01,0.001
8,0.739447147968167,0.01,0.001
9,0.739447147968167,0.01,0.001
10,0.739447147968167,0.01,0.001
11,1.221463293302444,0.01,0.001
12,1.221463293302444,0.01,0.001
13,1.221463293302444,0.01,0.001
14,3.211790146189772,0.01,0.001
15,0.1,0.01,0.001
16,0.1,0.01,0.001
17,0.1,0.01,0.001
18,0.1,0.01,0.001
19,1.0070460129685426,0.01,0.001
20,1.0070460129685426,0.01,0.001
21,1.0070460129685426,0.01,0.001
22,1.0070460129685426,0.01,0.001
23,2.1283308522491353,0.01,0.001
24,2.1283308522491353,0.01,0.001
25,2.1283308522491353,0.01,0.001
26,2.1283308522491353,0.01,0.001
27,0.7885085999515861,0.01,0.001
28,0.7885085999515861,0.01,0.001
29,0.7950014300780481,0.01,0.001
30,0.7950014300780481,0.01,0.001
31,0.7950014300780481,0.01,0.001
32,0.7950014300780481,0.01,0.001
33,0.8935969437531854,0.01,0.001
34,0.24911752126608255,0.01,0.001
35,0.24911752126608255,0.01,0.001
36,0.24911752126608255,0.01,0.001
37,0.24911752126608255,0.01,0.001
38,0.6538831129149345,0.01,0.001
39,0.6538831129149345,0.01,0.001
40,0.6538831129149345,0.01,0.001
41,0.6538831129149345,0.01,0.001
42,1.1578862795068137,0.01,0.001
43,1.1578862795068137,0.01,0.001
44,1.1578862795068137,0.01,0.001
45,1.1578862795068137,0.01,0.001
46,0.1,0.01,0.001
47,0.1,0.01,0.001
48,0.1,0.01,0.001
49,0.1,0.01,0.001
