0,2.7260061445590003,0,0.001
1,2.7260061445590003,0,0.001
2,2.7260061445590003,0,0.001
3,2.7260061445590003,0,0.001
4,0.6771131718778789,0,0.001
5,0.6771131718778789,0,0.001
6,0.6771131718778789,0,0.001
7,0.6771131718778789,0,0.001
8,0.6771131718778789,0,0.001
9,0.6771131718778789,0,0.001
10,5.289047978238052,0,0.001
11,5.289047978238052,0,0.001
12,5.289047978238052,0,0.001
13,5.289047978238052,0,0.001
14,4.303250985695093,0,0.001
15,4.0119326210179205,0,0.001
16,1.0188835343861402,0,0.001
17,1.0188835343861402,0,0.001
18,1.0188835343861402,0,0.001
19,3.9249288828053985,0,0.001
20,1.2209824932304718,0,0.001
21,3.0912642369490673,0,0.001
22,3.0912642369490673,0,0.001
23,3.0912642369490673,0,0.001
24,1.1006953609609749,0,0.001
25,1.1006953609609749,0,0.001
26,1.1006953609609749,0,0.001
27,1.1006953609609749,0,0.001
28,1.4253815750315666,0,0.001
29,1.4253815750315666,0,0.001
30,1.4253815750315666,0,0.001
31,2.1684473975949348,0,0.001
32,0.629638059199016,0,0.001
33,0.629638059199016,0,0.001
34,0.8761241956236074,0,0.001
35,4.004482341718061,0,0.001
36,4.004482341718061,0,0.001
37,4.004482341718061,0,0.001
38,4.004482341718061,0,0.001
39,4.004482341718061,0,0.001
40,4.004482341718061,0,0.001
41,0.1,0,0.001
42,0.1,0,0.001
43,0.1,0,0.001
44,0.1,0,0.001
45,0.1,0,0.001
46,0.1,0,0.001
47,0.1,0,0.001
48,0.1,0,0.001
49,0.1,0,0.001
