0,0.17250451319791127,0,0.001
1,0.1,0,0.001
2,0.1,0,0.001
3,0.1,0,0.001
4,0.11270245056826768,0,0.001
5,0.23534692416377015,0,0.001
6,0.23534692416377015,0,0.001
7,0.23534692416377015,0,0.001
8,0.10318355186290988,0,0.001
9,0.10318355186290988,0,0.001
10,0.10318355186290988,0,0.001
11,0.1,0,0.001
12,0.1,0,0.001
13,0.1,0,0.001
14,0.4149826068070369,0,0.001
15,0.4149826068070369,0,0.001
16,0.4149826068070369,0,0.001
17,0.1,0,0.001
18,0.1,0,0.001
19,0.1,0,0.001
20,0.15161518683967568,0,0.001
21,0.15161518683967568,0,0.001
22,0.15161518683967568,0,0.001
23,0.10964049653331887,0,0.001
24,0.10964049653331887,0,0.001
25,0.10964049653331887,0,0.001
26,0.3979190849729443,0,0.001
27,0.3979190849729443,0,0.001
28,0.3979190849729443,0,0.001
29,0.21381900797850645,0,0.001
30,0.21381900797850645,0,0.001
31,0.21381900797850645,0,0.001
32,0.11800638766942913,0,0.001
33,0.11800638766942913,0,0.001
34,0.11800638766942913,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,0.1,0,0.001
38,0.11443757043708604,0,0.001
39,0.11443757043708604,0,0.001
40,0.11443757043708604,0,0.001
41,0.9790919869801215,0,0.001
42,0.1,0,0.001
43,0.1,0,0.001
44,1.5793640025057174,0,0.001
45,1.5793640025057174,0,0.001
46,1.5793640025057174,0,0.001
47,0.7381350951244688,0,0.001
48,0.7381350951244688,0,0.001
49,0.7381350951244688,0,0.001
