0,2.1090597412779477,0.001,0.001
1,2.1090597412779477,0.001,0.001
2,2.1090597412779477,0.001,0.001
3,2.919242832308242,0.001,0.001
4,2.919242832308242,0.001,0.001
5,2.919242832308242,0.001,0.001
6,2.6137939518030024,0.001,0.001
7,2.6137939518030024,0.001,0.001
8,2.6137939518030024,0.001,0.001
9,2.4460780633841095,0.001,0.001
10,2.4460780633841095,0.001,0.001
11,2.4460780633841095,0.001,0.001
12,2.597436672138809,0.001,0.001
13,2.597436672138809,0.001,0.001
14,2.597436672138809,0.001,0.001
15,2.710557455267064,0.001,0.001
16,2.710557455267064,0.001,0.001
17,2.710557455267064,0.001,0.001
18,0.5843886608453815,0.001,0.001
19,0.5843886608453815,0.001,0.001
20,0.1,0.001,0.001
21,0.1,0.001,0.001
22,0.1,0.001,0.001
23,0.1,0.001,0.001
24,0.10201135433406922,0.001,0.001
25,0.10201135433406922,0.001,0.001
26,0.10201135433406922,0.001,0.001
27,0.22239877094340021,0.001,0.001
28,0.22239877094340021,0.001,0.001
29,0.22239877094340021,0.001,0.001
30,0.1,0.001,0.001
31,0.1,0.001,0.001
32,0.1,0.001,0.001
33,1.573330685283177,0.001,0.001
34,1.573330685283177,0.001,0.001
35,1.573330685283177,0.001,0.001
36,1.9776254586972886,0.001,0.001
37,1.9776254586972886,0.001,0.001
38,1.9776254586972886,0.001,0.001
39,2.7956736082396034,0.001,0.001
40,2.7956736082396034,0.001,0.001
41,2.2897321347966244,0.001,0.001
42,2.2897321347966244,0.001,0.001
43,2.2897321347966244,0.001,0.001
44,2.655663032878093,0.001,0.001
45,2.655663032878093,0.001,0.001
46,2.655663032878093,0.001,0.001
47,3.3128346621052485,0.001,0.001
48,3.3128346621052485,0.001,0.001
49,3.3128346621052485,0.001,0.001
