0,2.1630643593670396,0.001,0.001
1,2.1630643593670396,0.001,0.001
2,2.2961681066835484,0.001,0.001
3,1.7205305426853545,0.001,0.001
4,2.1202840376135415,0.001,0.001
5,2.1202840376135415,0.001,0.001
6,2.1202840376135415,0.001,0.001
7,2.1202840376135415,0.001,0.001
8,0.38030777442169333,0.001,0.001
9,0.1,0.001,0.001
10,0.1,0.001,0.001
11,0.1,0.001,0.001
12,0.1,0.001,0.001
13,0.1,0.001,0.001
14,0.1,0.001,0.001
15,0.1,0.001,0.001
16,0.1,0.001,0.001
17,0.1,0.001,0.001
18,0.1,0.001,0.001
19,0.4522485767714407,0.001,0.001
20,0.1,0.001,0.001
21,0.1,0.001,0.001
22,0.1552955997477763,0.001,0.001
23,0.1552955997477763,0.001,0.001
24,0.1552955997477763,0.001,0.001
25,0.1552955997477763,0.001,0.001
26,1.290567135537381,0.001,0.001
27,1.290567135537381,0.001,0.001
28,1.290567135537381,0.001,0.001
29,1.819290948176035,0.001,0.001
30,1.819290948176035,0.001,0.001
31,1.819290948176035,0.001,0.001
32,1.819290948176035,0.001,0.001
33,1.5936536435601258,0.001,0.001
34,1.5936536435601258,0.001,0.001
35,1.5936536435601258,0.001,0.001
36,0.6629428018396603,0.001,0.001
37,1.2876191631810627,0.001,0.001
38,1.2876191631810627,0.001,0.001
39,1.2876191631810627,0.001,0.001
40,1.2876191631810627,0.001,0.001
41,0.12957580260631013,0.001,0.001
42,0.12957580260631013,0.001,0.001
43,0.2687270182913134,0.001,0.001
44,0.2687270182913134,0.001,0.001
45,0.2687270182913134,0.001,0.001
46,0.2687270182913134,0.001,0.001
47,0.1,0.001,0.001
48,0.1,0.001,0.001
49,0.1,0.001,0.001
