0,3.8739026993602224,0,0.001
1,3.8739026993602224,0,0.001
2,3.8739026993602224,0,0.001
3,3.0728607061786244,0,0.001
4,3.0728607061786244,0,0.001
5,3.0728607061786244,0,0.001
6,3.0728607061786244,0,0.001
7,2.194730227017665,0,0.001
8,1.9789302645761533,0,0.001
9,1.9789302645761533,0,0.001
10,1.9789302645761533,0,0.001
11,1.4233571969918786,0,0.001
12,1.4233571969918786,0,0.001
13,1.4233571969918786,0,0.001
14,1.4233571969918786,0,0.001
15,0.897923347312075,0,0.001
16,0.897923347312075,0,0.001
17,0.897923347312075,0,0.001
18,0.897923347312075,0,0.001
19,0.21072270660118342,0,0.001
20,0.21072270660118342,0,0.001
21,0.21072270660118342,0,0.001
22,0.8994013348996266,0,0.001
23,0.8994013348996266,0,0.001
24,0.8994013348996266,0,0.001
25,0.8994013348996266,0,0.001
26,3.096420230925789,0,0.001
27,3.096420230925789,0,0.001
28,3.096420230925789,0,0.001
29,3.096420230925789,0,0.001
30,2.224323290464212,0,0.001
31,2.224323290464212,0,0.001
32,2.224323290464212,0,0.001
33,2.224323290464212,0,0.001
34,1.5146798997523117,0,0.001
35,1.5146798997523117,0,0.001
36,1.5146798997523117,0,0.001
37,1.5146798997523117,0,0.001
38,2.821298333349556,0,0.001
39,2.821298333349556,0,0.001
40,2.821298333349556,0,0.001
41,2.821298333349556,0,0.001
42,3.0630114015062166,0,0.001
43,3.0630114015062166,0,0.001
44,3.0630114015062166,0,0.001
45,3.0630114015062166,0,0.001
46,3.9297531337554608,0,0.001
47,3.9297531337554608,0,0.001
48,3.9297531337554608,0,0.001
49,3.9297531337554608,0,0.001
