0,3.6244035064181914,0.01,0.001
1,6.095332383014452,0.01,0.001
2,6.287980694460207,0.01,0.001
3,6.287980694460207,0.01,0.001
4,6.287980694460207,0.01,0.001
5,6.219592083167761,0.01,0.001
6,6.219592083167761,0.01,0.001
7,6.219592083167761,0.01,0.001
8,6.02715793015761,0.01,0.001
9,6.02715793015761,0.01,0.001
10,6.02715793015761,0.01,0.001
11,3.391520356257459,0.01,0.001
12,3.081336998006667,0.01,0.001
13,3.081336998006667,0.01,0.001
14,3.081336998006667,0.01,0.001
15,3.438517075568586,0.01,0.001
16,3.438517075568586,0.01,0.001
17,3.438517075568586,0.01,0.001
18,3.421993499522537,0.01,0.001
19,3.421993499522537,0.01,0.001
20,3.421993499522537,0.01,0.001
21,3.3606067105009236,0.01,0.001
22,3.3606067105009236,0.01,0.001
23,3.3606067105009236,0.01,0.001
24,3.380951455882143,0.01,0.001
25,3.380951455882143,0.01,0.001
26,3.380951455882143,0.01,0.001
27,3.3514731574176393,0.01,0.001
28,3.3514731574176393,0.01,0.001
29,3.3514731574176393,0.01,0.001
30,3.210165008854176,0.01,0.001
31,3.210165008854176,0.01,0.001
32,3.210165008854176,0.01,0.001
33,3.430008233506207,0.01,0.001
34,3.430008233506207,0.01,0.001
35,3.430008233506207,0.01,0.001
36,3.327124038466517,0.01,0.001
37,3.327124038466517,0.01,0.001
38,3.327124038466517,0.01,0.001
39,3.310342551482538,0.01,0.001
40,3.310342551482538,0.01,0.001
41,3.310342551482538,0.01,0.001
42,6.330501565666066,0.01,0.001
43,6.330501565666066,0.01,0.001
44,7.081532945507073,0.01,0.001
45,7.081532945507073,0.01,0.001
46,7.081532945507073,0.01,0.001
47,6.166650770179805,0.01,0.001
48,6.166650770179805,0.01,0.001
49,6.166650770179805,0.01,0.001
