0,1.8347874638956085,0,0.001
1,1.169422202874992,0,0.001
2,1.169422202874992,0,0.001
3,1.169422202874992,0,0.001
4,1.169422202874992,0,0.001
5,1.169422202874992,0,0.001
6,4.090450227698787,0,0.001
7,4.090450227698787,0,0.001
8,1.2480872036958979,0,0.001
9,1.2480872036958979,0,0.001
10,1.2480872036958979,0,0.001
11,1.2480872036958979,0,0.001
12,1.2480872036958979,0,0.001
13,3.759102014972094,0,0.001
14,3.759102014972094,0,0.001
15,3.759102014972094,0,0.001
16,3.759102014972094,0,0.001
17,3.759102014972094,0,0.001
18,1.9788471888248886,0,0.001
19,1.9788471888248886,0,0.001
20,1.4713564619759987,0,0.001
21,1.4713564619759987,0,0.001
22,1.4713564619759987,0,0.001
23,1.4713564619759987,0,0.001
24,1.4713564619759987,0,0.001
25,3.2361173850981073,0,0.001
26,3.2361173850981073,0,0.001
27,3.2361173850981073,0,0.001
28,3.2361173850981073,0,0.001
29,3.2361173850981073,0,0.001
30,2.021428601557513,0,0.001
31,2.021428601557513,0,0.001
32,2.021428601557513,0,0.001
33,4.361906751774284,0,0.001
34,4.361906751774284,0,0.001
35,4.361906751774284,0,0.001
36,4.361906751774284,0,0.001
37,4.361906751774284,0,0.001
38,6.475196071685177,0,0.001
39,6.475196071685177,0,0.001
40,6.475196071685177,0,0.001
41,6.475196071685177,0,0.001
42,6.475196071685177,0,0.001
43,4.8479802707316715,0,0.001
44,4.8479802707316715,0,0.001
45,6.97550084944329,0,0.001
46,6.97550084944329,0,0.001
47,6.97550084944329,0,0.001
48,6.97550084944329,0,0.001
49,6.97550084944329,0,0.001
