0,1.5360433949201997,0,0.001
1,1.5360433949201997,0,0.001
2,2.0097753038250254,0,0.001
3,2.0097753038250254,0,0.001
4,2.0097753038250254,0,0.001
5,0.2264215037838374,0,0.001
6,0.9193235132508498,0,0.001
7,0.9850286993889272,0,0.001
8,0.9850286993889272,0,0.001
9,0.9850286993889272,0,0.001
10,0.8531720097949577,0,0.001
11,0.8531720097949577,0,0.001
12,0.8531720097949577,0,0.001
13,0.6030378734927575,0,0.001
14,0.6030378734927575,0,0.001
15,0.6030378734927575,0,0.001
16,0.4096184086479957,0,0.001
17,0.4096184086479957,0,0.001
18,0.477998614646561,0,0.001
19,0.477998614646561,0,0.001
20,0.477998614646561,0,0.001
21,0.35710661139795585,0,0.001
22,0.35710661139795585,0,0.001
23,0.35710661139795585,0,0.001
24,0.46507587192496075,0,0.001
25,0.46507587192496075,0,0.001
26,0.46507587192496075,0,0.001
27,0.23760345004741446,0,0.001
28,0.23760345004741446,0,0.001
29,0.23760345004741446,0,0.001
30,0.5652457661241654,0,0.001
31,0.5652457661241654,0,0.001
32,0.5652457661241654,0,0.001
33,0.25841812349489796,0,0.001
34,0.25841812349489796,0,0.001
35,0.25841812349489796,0,0.001
36,1.1869742726114423,0,0.001
37,1.2822364888684865,0,0.001
38,1.2822364888684865,0,0.001
39,1.2822364888684865,0,0.001
40,2.3640163968786374,0,0.001
41,1.67531126315984,0,0.001
42,1.67531126315984,0,0.001
43,1.67531126315984,0,0.001
44,1.5272791788642397,0,0.001
45,1.5272791788642397,0,0.001
46,1.5272791788642397,0,0.001
47,0.45402327105152906,0,0.001
48,0.45402327105152906,0,0.001
49,0.45402327105152906,0,0.001
