0,0.46475176955788244,0.001,0.001
1,1.1045966956248954,0.001,0.001
2,0.1,0.001,0.001
3,0.1,0.001,0.001
4,2.35157076209801,0.001,0.001
5,0.14406083861243846,0.001,0.001
6,0.14406083861243846,0.001,0.001
7,0.14406083861243846,0.001,0.001
8,3.8020663726196715,0.001,0.001
9,0.3748597198339466,0.001,0.001
10,0.3748597198339466,0.001,0.001
11,2.47033589494745,0.001,0.001
12,3.6084680668331566,0.001,0.001
13,0.8382339200665274,0.001,0.001
14,0.8382339200665274,0.001,0.001
15,0.8382339200665274,0.001,0.001
16,3.800836658441838,0.001,0.001
17,0.5765799889877157,0.001,0.001
18,0.5765799889877157,0.001,0.001
19,0.47592976299566875,0.001,0.001
20,0.47592976299566875,0.001,0.001
21,0.47592976299566875,0.001,0.001
22,0.8323658441093753,0.001,0.001
23,0.8323658441093753,0.001,0.001
24,0.6767998512243787,0.001,0.001
25,0.6767998512243787,0.001,0.001
26,0.6767998512243787,0.001,0.001
27,0.8726677817000625,0.001,0.001
28,0.8726677817000625,0.001,0.001
29,0.8726677817000625,0.001,0.001
30,0.5403593362007404,0.001,0.001
31,0.5403593362007404,0.001,0.001
32,0.5403593362007404,0.001,0.001
33,1.5261665264130402,0.001,0.001
34,1.5261665264130402,0.001,0.001
35,1.5261665264130402,0.001,0.001
36,0.4895488064423043,0.001,0.001
37,0.4895488064423043,0.001,0.001
38,0.4895488064423043,0.001,0.001
39,0.6761046657300512,0.001,0.001
40,0.6761046657300512,0.001,0.001
41,3.8606046660000466,0.001,0.001
42,3.8606046660000466,0.001,0.001
43,1.3208480608940687,0.001,0.001
44,1.3208480608940687,0.001,0.001
45,1.3208480608940687,0.001,0.001
46,0.3421256080350758,0.001,0.001
47,1.1794869039807678,0.001,0.001
48,1.1794869039807678,0.001,0.001
49,1.1794869039807678,0.001,0.001
