0,4.8683238016387875,0,0.001
1,4.8683238016387875,0,0.001
2,1.3958288643508263,0,0.001
3,1.3958288643508263,0,0.001
4,1.3958288643508263,0,0.001
5,1.3958288643508263,0,0.001
6,3.7947663394823685,0,0.001
7,3.7947663394823685,0,0.001
8,3.7947663394823685,0,0.001
9,3.7947663394823685,0,0.001
10,4.04024181839614,0,0.001
11,4.04024181839614,0,0.001
12,4.04024181839614,0,0.001
13,4.04024181839614,0,0.001
14,3.485193421942412,0,0.001
15,2.1446092547929356,0,0.001
16,2.1446092547929356,0,0.001
17,2.1446092547929356,0,0.001
18,2.1446092547929356,0,0.001
19,1.5386121972932167,0,0.001
20,1.5386121972932167,0,0.001
21,1.5386121972932167,0,0.001
22,4.558781117070103,0,0.001
23,4.558781117070103,0,0.001
24,4.558781117070103,0,0.001
25,4.558781117070103,0,0.001
26,2.0960305982889165,0,0.001
27,2.0960305982889165,0,0.001
28,2.0960305982889165,0,0.001
29,3.4636551364777732,0,0.001
30,3.4636551364777732,0,0.001
31,3.4636551364777732,0,0.001
32,3.4636551364777732,0,0.001
33,4.917973753688667,0,0.001
34,4.917973753688667,0,0.001
35,4.917973753688667,0,0.001
36,4.917973753688667,0,0.001
37,2.1084784145566986,0,0.001
38,2.1084784145566986,0,0.001
39,2.1084784145566986,0,0.001
40,2.1084784145566986,0,0.001
41,5.324425197670356,0,0.001
42,5.324425197670356,0,0.001
43,5.324425197670356,0,0.001
44,3.402975609076878,0,0.001
45,3.402975609076878,0,0.001
46,3.402975609076878,0,0.001
47,3.402975609076878,0,0.001
48,1.0828152276653074,0,0.001
49,1.0828152276653074,0,0.001
