0,0.1,0.001,0.001
1,0.1,0.001,0.001
2,0.1,0.001,0.001
3,0.1,0.001,0.001
4,1.4382817882505536,0.001,0.001
5,0.8913973143665445,0.001,0.001
6,0.8913973143665445,0.001,0.001
7,0.8913973143665445,0.001,0.001
8,0.8913973143665445,0.001,0.001
9,0.8913973143665445,0.001,0.001
10,0.1,0.001,0.001
11,0.1,0.001,0.001
12,1.664064840426338,0.001,0.001
13,1.664064840426338,0.001,0.001
14,1.664064840426338,0.001,0.001
15,1.664064840426338,0.001,0.001
16,1.664064840426338,0.001,0.001
17,1.3325982590884147,0.001,0.001
18,1.3325982590884147,0.001,0.001
19,1.3325982590884147,0.001,0.001
20,1.3325982590884147,0.001,0.001
21,0.21011179006129319,0.001,0.001
22,0.21011179006129319,0.001,0.001
23,0.21011179006129319,0.001,0.001
24,0.21011179006129319,0.001,0.001
25,0.6923898238506809,0.001,0.001
26,0.6923898238506809,0.001,0.001
27,0.6923898238506809,0.001,0.001
28,0.6923898238506809,0.001,0.001
29,0.6923898238506809,0.001,0.001
30,0.41943473858388386,0.001,0.001
31,0.41943473858388386,0.001,0.001
32,0.41943473858388386,0.001,0.001
33,0.41943473858388386,0.001,0.001
34,0.41943473858388386,0.001,0.001
35,0.6722390775046065,0.001,0.001
36,0.6722390775046065,0.001,0.001
37,0.6722390775046065,0.001,0.001
38,0.6722390775046065,0.001,0.001
39,0.6722390775046065,0.001,0.001
40,0.5396471280909618,0.001,0.001
41,0.5396471280909618,0.001,0.001
42,0.5396471280909618,0.001,0.001
43,0.5396471280909618,0.001,0.001
44,0.5396471280909618,0.001,0.001
45,0.5750930131318308,0.001,0.001
46,0.5750930131318308,0.001,0.001
47,0.5750930131318308,0.001,0.001
48,0.5750930131318308,0.001,0.001
49,0.5750930131318308,0.001,0.001
