0,1.232121464478872,0.01,0.001
1,2.1222813102091127,0.01,0.001
2,2.1222813102091127,0.01,0.001
3,2.1222813102091127,0.01,0.001
4,2.1222813102091127,0.01,0.001
5,2.1222813102091127,0.01,0.001
6,0.3376392093982219,0.01,0.001
7,0.5237241335500404,0.01,0.001
8,0.6953602354163508,0.01,0.001
9,0.6953602354163508,0.01,0.001
10,0.6953602354163508,0.01,0.001
11,0.6953602354163508,0.01,0.001
12,0.6953602354163508,0.01,0.001
13,0.4669915840706626,0.01,0.001
14,0.4669915840706626,0.01,0.001
15,0.4669915840706626,0.01,0.001
16,0.4669915840706626,0.01,0.001
17,0.4669915840706626,0.01,0.001
18,0.1,0.01,0.001
19,0.42823211161119235,0.01,0.001
20,0.16727562330373635,0.01,0.001
21,0.16727562330373635,0.01,0.001
22,0.16727562330373635,0.01,0.001
23,0.16727562330373635,0.01,0.001
24,0.16727562330373635,0.01,0.001
25,0.8252447598527378,0.01,0.001
26,0.8252447598527378,0.01,0.001
27,0.8252447598527378,0.01,0.001
28,0.8252447598527378,0.01,0.001
29,0.8252447598527378,0.01,0.001
30,0.1,0.01,0.001
31,0.1,0.01,0.001
32,0.1,0.01,0.001
33,0.1,0.01,0.001
34,1.6729446711282034,0.01,0.001
35,1.6729446711282034,0.01,0.001
36,1.133649298797404,0.01,0.001
37,1.133649298797404,0.01,0.001
38,1.133649298797404,0.01,0.001
39,1.133649298797404,0.01,0.001
40,1.133649298797404,0.01,0.001
41,0.3466810260394836,0.01,0.001
42,0.3466810260394836,0.01,0.001
43,0.3466810260394836,0.01,0.001
44,0.3466810260394836,0.01,0.001
45,0.3466810260394836,0.01,0.001
46,0.3445078553267973,0.01,0.001
47,0.3445078553267973,0.01,0.001
48,0.3445078553267973,0.01,0.001
49,0.1,0.01,0.001
