0,3.7327360101646576,0,0.001
1,3.7327360101646576,0,0.001
2,3.7327360101646576,0,0.001
3,3.7327360101646576,0,0.001
4,1.8517891885626219,0,0.001
5,2.1006952214592536,0,0.001
6,2.1006952214592536,0,0.001
7,0.6245312126058346,0,0.001
8,0.6245312126058346,0,0.001
9,0.6245312126058346,0,0.001
10,0.6245312126058346,0,0.001
11,0.5492881974838197,0,0.001
12,3.8938657244545483,0,0.001
13,3.8938657244545483,0,0.001
14,3.8938657244545483,0,0.001
15,3.8938657244545483,0,0.001
16,0.1,0,0.001
17,0.1,0,0.001
18,0.1,0,0.001
19,0.1,0,0.001
20,1.574161403636606,0,0.001
21,1.574161403636606,0,0.001
22,1.574161403636606,0,0.001
23,1.574161403636606,0,0.001
24,1.7513959458332284,0,0.001
25,8.112383341049885,0,0.001
26,8.112383341049885,0,0.001
27,5.654373393544076,0,0.001
28,5.654373393544076,0,0.001
29,5.654373393544076,0,0.001
30,5.654373393544076,0,0.001
31,0.1,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.29867051374865117,0,0.001
35,0.29867051374865117,0,0.001
36,1.2321646600653153,0,0.001
37,1.2321646600653153,0,0.001
38,1.2321646600653153,0,0.001
39,0.290764459896693,0,0.001
40,0.290764459896693,0,0.001
41,0.290764459896693,0,0.001
42,0.290764459896693,0,0.001
43,6.242149866229347,0,0.001
44,6.242149866229347,0,0.001
45,6.242149866229347,0,0.001
46,1.5045654926238194,0,0.001
47,1.7834493918026972,0,0.001
48,1.8483896779399305,0,0.001
49,1.8483896779399305,0,0.001
