0,0.8174193593950598,0.01,0.001
1,0.8174193593950598,0.01,0.001
2,0.8174193593950598,0.01,0.001
3,0.7088705958607974,0.01,0.001
4,0.7088705958607974,0.01,0.001
5,0.7088705958607974,0.01,0.001
6,0.7088705958607974,0.01,0.001
7,0.7088705958607974,0.01,0.001
8,0.7088705958607974,0.01,0.001
9,0.6719031685533179,0.01,0.001
10,1.3153706281159758,0.01,0.001
11,1.3153706281159758,0.01,0.001
12,1.3153706281159758,0.01,0.001
13,1.3153706281159758,0.01,0.001
14,1.3153706281159758,0.01,0.001
15,1.3153706281159758,0.01,0.001
16,0.5500631061968841,0.01,0.001
17,0.5500631061968841,0.01,0.001
18,0.5500631061968841,0.01,0.001
19,0.5500631061968841,0.01,0.001
20,0.5500631061968841,0.01,0.001
21,0.5500631061968841,0.01,0.001
22,0.2848022683886037,0.01,0.001
23,0.2848022683886037,0.01,0.001
24,0.2848022683886037,0.01,0.001
25,0.2848022683886037,0.01,0.001
26,0.2848022683886037,0.01,0.001
27,0.2848022683886037,0.01,0.001
28,0.7003795062684726,0.01,0.001
29,0.7003795062684726,0.01,0.001
30,0.7003795062684726,0.01,0.001
31,0.7003795062684726,0.01,0.001
32,1.9346545933653476,0.01,0.001
33,1.9346545933653476,0.01,0.001
34,1.9346545933653476,0.01,0.001
35,1.9346545933653476,0.01,0.001
36,1.9346545933653476,0.01,0.001
37,1.9346545933653476,0.01,0.001
38,0.5165163221886975,0.01,0.001
39,0.5165163221886975,0.01,0.001
40,0.5165163221886975,0.01,0.001
41,0.5165163221886975,0.01,0.001
42,0.5165163221886975,0.01,0.001
43,0.5165163221886975,0.01,0.001
44,1.3711038913087066,0.01,0.001
45,1.3711038913087066,0.01,0.001
46,1.3711038913087066,0.01,0.001
47,1.3711038913087066,0.01,0.001
48,1.3711038913087066,0.01,0.001
49,1.3711038913087066,0.01,0.001
