0,0.1,0,0.001
1,0.43624353663458604,0,0.001
2,0.43624353663458604,0,0.001
3,0.43624353663458604,0,0.001
4,1.328357468256471,0,0.001
5,1.328357468256471,0,0.001
6,6.983178490056839,0,0.001
7,6.983178490056839,0,0.001
8,10.461228779164912,0,0.001
9,4.169748616847273,0,0.001
10,4.169748616847273,0,0.001
11,4.169748616847273,0,0.001
12,3.8561232918007433,0,0.001
13,3.8561232918007433,0,0.001
14,3.8561232918007433,0,0.001
15,2.647235737088761,0,0.001
16,2.647235737088761,0,0.001
17,2.647235737088761,0,0.001
18,6.705036300379851,0,0.001
19,6.705036300379851,0,0.001
20,6.705036300379851,0,0.001
21,0.1,0,0.001
22,1.0488448528140881,0,0.001
23,8.239500717601706,0,0.001
24,8.239500717601706,0,0.001
25,3.823928910846163,0,0.001
26,3.823928910846163,0,0.001
27,3.823928910846163,0,0.001
28,2.2853049299186883,0,0.001
29,2.2853049299186883,0,0.001
30,2.2853049299186883,0,0.001
31,6.111616116641657,0,0.001
32,6.111616116641657,0,0.001
33,5.429589266047251,0,0.001
34,5.429589266047251,0,0.001
35,4.396903467850516,0,0.001
36,4.396903467850516,0,0.001
37,4.396903467850516,0,0.001
38,2.4482580537087837,0,0.001
39,2.4482580537087837,0,0.001
40,2.4482580537087837,0,0.001
41,1.4504779089047501,0,0.001
42,1.4504779089047501,0,0.001
43,1.4504779089047501,0,0.001
44,2.9401143289476686,0,0.001
45,2.9401143289476686,0,0.001
46,2.9401143289476686,0,0.001
47,1.663803978331135,0,0.001
48,1.663803978331135,0,0.001
49,1.663803978331135,0,0.001
