0,1.0737438025913595,0.01,0.001
1,0.5089850670537337,0.01,0.001
2,0.5089850670537337,0.01,0.001
3,0.5089850670537337,0.01,0.001
4,0.5089850670537337,0.01,0.001
5,0.5089850670537337,0.01,0.001
6,0.6590272691964747,0.01,0.001
7,0.6590272691964747,0.01,0.001
8,1.2049771427598108,0.01,0.001
9,1.6165272123202523,0.01,0.001
10,1.6165272123202523,0.01,0.001
11,1.6165272123202523,0.01,0.001
12,0.21025094287946355,0.01,0.001
13,0.21025094287946355,0.01,0.001
14,0.9649680315888978,0.01,0.001
15,0.9649680315888978,0.01,0.001
16,0.9649680315888978,0.01,0.001
17,0.19521498424925132,0.01,0.001
18,1.286571885059717,0.01,0.001
19,1.286571885059717,0.01,0.001
20,0.1,0.01,0.001
21,0.1,0.01,0.001
22,0.1,0.01,0.001
23,1.8349344524714883,0.01,0.001
24,1.8349344524714883,0.01,0.001
25,1.8349344524714883,0.01,0.001
26,1.8349344524714883,0.01,0.001
27,2.220918243612108,0.01,0.001
28,2.220918243612108,0.01,0.001
29,2.220918243612108,0.01,0.001
30,2.220918243612108,0.01,0.001
31,2.220918243612108,0.01,0.001
32,2.220918243612108,0.01,0.001
33,1.8564953551290442,0.01,0.001
34,1.8564953551290442,0.01,0.001
35,1.8564953551290442,0.01,0.001
36,1.7590458629097656,0.01,0.001
37,1.7205093165887027,0.01,0.001
38,1.7205093165887027,0.01,0.001
39,1.7205093165887027,0.01,0.001
40,1.7205093165887027,0.01,0.001
41,1.7205093165887027,0.01,0.001
42,2.754563016272598,0.01,0.001
43,2.754563016272598,0.01,0.001
44,1.4283858190285232,0.01,0.001
45,1.357442143479798,0.01,0.001
46,0.9367711102480113,0.01,0.001
47,0.9877144150615064,0.01,0.001
48,0.9877144150615064,0.01,0.001
49,0.9877144150615064,0.01,0.001
