0,3.5850308240390785,0.001,0.001
1,3.5850308240390785,0.001,0.001
2,3.5850308240390785,0.001,0.001
3,2.112196801755773,0.001,0.001
4,2.112196801755773,0.001,0.001
5,0.1,0.001,0.001
6,0.1,0.001,0.001
7,0.1,0.001,0.001
8,0.25421204338795245,0.001,0.001
9,0.25421204338795245,0.001,0.001
10,0.25421204338795245,0.001,0.001
11,0.1,0.001,0.001
12,0.1,0.001,0.001
13,0.1,0.001,0.001
14,0.1,0.001,0.001
15,0.1,0.001,0.001
16,0.1,0.001,0.001
17,0.8125693890473904,0.001,0.001
18,0.8125693890473904,0.001,0.001
19,0.8125693890473904,0.001,0.001
20,0.1,0.001,0.001
21,0.1,0.001,0.001
22,0.1,0.001,0.001
23,2.0372723856076456,0.001,0.001
24,2.0372723856076456,0.001,0.001
25,2.0372723856076456,0.001,0.001
26,2.6716940071729356,0.001,0.001
27,2.6716940071729356,0.001,0.001
28,2.6716940071729356,0.001,0.001
29,3.1768589546796653,0.001,0.001
30,3.1768589546796653,0.001,0.001
31,3.1768589546796653,0.001,0.001
32,2.103365636854527,0.001,0.001
33,2.103365636854527,0.001,0.001
34,2.103365636854527,0.001,0.001
35,0.6543233628887752,0.001,0.001
36,0.6543233628887752,0.001,0.001
37,0.6543233628887752,0.001,0.001
38,0.6297009060755769,0.001,0.001
39,0.6297009060755769,0.001,0.001
40,0.6297009060755769,0.001,0.001
41,2.437092291536345,0.001,0.001
42,2.437092291536345,0.001,0.001
43,2.437092291536345,0.001,0.001
44,1.1547864517793167,0.001,0.001
45,1.1547864517793167,0.001,0.001
46,1.1547864517793167,0.001,0.001
47,2.5163344068624998,0.001,0.001
48,2.5163344068624998,0.001,0.001
49,2.5163344068624998,0.001,0.001
