0,4.322560577206659,0,0.001
1,6.699042799301775,0,0.001
2,6.699042799301775,0,0.001
3,6.699042799301775,0,0.001
4,6.869091086848622,0,0.001
5,6.869091086848622,0,0.001
6,2.5680829787443424,0,0.001
7,6.308773664075463,0,0.001
8,6.308773664075463,0,0.001
9,6.308773664075463,0,0.001
10,0.30121403982910167,0,0.001
11,0.30121403982910167,0,0.001
12,1.0829299666574475,0,0.001
13,1.0829299666574475,0,0.001
14,1.0829299666574475,0,0.001
15,3.8706276609246313,0,0.001
16,3.8706276609246313,0,0.001
17,3.8706276609246313,0,0.001
18,0.1,0,0.001
19,0.1,0,0.001
20,0.1,0,0.001
21,7.110131543316726,0,0.001
22,7.110131543316726,0,0.001
23,3.43565879501441,0,0.001
24,3.43565879501441,0,0.001
25,3.43565879501441,0,0.001
26,4.626912780518598,0,0.001
27,4.626912780518598,0,0.001
28,0.1,0,0.001
29,0.1,0,0.001
30,0.1,0,0.001
31,9.614522335245839,0,0.001
32,9.614522335245839,0,0.001
33,9.614522335245839,0,0.001
34,1.1323562518154788,0,0.001
35,2.648234942760736,0,0.001
36,2.648234942760736,0,0.001
37,2.648234942760736,0,0.001
38,6.198825953733478,0,0.001
39,6.198825953733478,0,0.001
40,6.198825953733478,0,0.001
41,0.1,0,0.001
42,0.1,0,0.001
43,0.1,0,0.001
44,0.1,0,0.001
45,0.1,0,0.001
46,0.1,0,0.001
47,3.2804420182583622,0,0.001
48,3.2804420182583622,0,0.001
49,3.2804420182583622,0,0.001
