0,5.218246111296368,0,0.001
1,5.218246111296368,0,0.001
2,5.218246111296368,0,0.001
3,5.218246111296368,0,0.001
4,5.218246111296368,0,0.001
5,5.218246111296368,0,0.001
6,3.9804865564300043,0,0.001
7,3.9804865564300043,0,0.001
8,4.370020298923376,0,0.001
9,4.370020298923376,0,0.001
10,4.370020298923376,0,0.001
11,4.370020298923376,0,0.001
12,4.370020298923376,0,0.001
13,4.370020298923376,0,0.001
14,2.277899045447902,0,0.001
15,2.277899045447902,0,0.001
16,1.393508626825657,0,0.001
17,1.393508626825657,0,0.001
18,1.393508626825657,0,0.001
19,1.393508626825657,0,0.001
20,3.206735589249637,0,0.001
21,3.206735589249637,0,0.001
22,3.206735589249637,0,0.001
23,3.7712340652952587,0,0.001
24,1.7994043318392305,0,0.001
25,1.7994043318392305,0,0.001
26,1.7994043318392305,0,0.001
27,1.7994043318392305,0,0.001
28,1.7994043318392305,0,0.001
29,1.7994043318392305,0,0.001
30,4.951449954783428,0,0.001
31,4.951449954783428,0,0.001
32,3.202151315254912,0,0.001
33,3.202151315254912,0,0.001
34,3.202151315254912,0,0.001
35,4.145162917558154,0,0.001
36,1.2638784752150738,0,0.001
37,1.2638784752150738,0,0.001
38,1.4483896416207094,0,0.001
39,1.4483896416207094,0,0.001
40,1.4483896416207094,0,0.001
41,1.4483896416207094,0,0.001
42,1.4483896416207094,0,0.001
43,1.4483896416207094,0,0.001
44,2.801704580716209,0,0.001
45,2.801704580716209,0,0.001
46,3.9751991874435126,0,0.001
47,3.2168812004615654,0,0.001
48,3.2168812004615654,0,0.001
49,3.2168812004615654,0,0.001
