0,3.21760160868042,0,0.001
1,3.21760160868042,0,0.001
2,3.21760160868042,0,0.001
3,0.1,0,0.001
4,0.1,0,0.001
5,0.1,0,0.001
6,0.1,0,0.001
7,0.1,0,0.001
8,5.845836754343333,0,0.001
9,5.845836754343333,0,0.001
10,7.11881463605987,0,0.001
11,7.11881463605987,0,0.001
12,7.11881463605987,0,0.001
13,7.11881463605987,0,0.001
14,7.11881463605987,0,0.001
15,4.153786562404388,0,0.001
16,4.153786562404388,0,0.001
17,4.153786562404388,0,0.001
18,2.41482114925076,0,0.001
19,2.41482114925076,0,0.001
20,2.41482114925076,0,0.001
21,2.41482114925076,0,0.001
22,2.41482114925076,0,0.001
23,0.1,0,0.001
24,0.1,0,0.001
25,0.1,0,0.001
26,6.283037720778776,0,0.001
27,6.283037720778776,0,0.001
28,6.283037720778776,0,0.001
29,6.283037720778776,0,0.001
30,6.283037720778776,0,0.001
31,4.415289793903805,0,0.001
32,4.415289793903805,0,0.001
33,4.415289793903805,0,0.001
34,4.415289793903805,0,0.001
35,4.415289793903805,0,0.001
36,4.890739885768954,0,0.001
37,4.890739885768954,0,0.001
38,4.890739885768954,0,0.001
39,4.890739885768954,0,0.001
40,4.890739885768954,0,0.001
41,9.463716948100286,0,0.001
42,9.463716948100286,0,0.001
43,9.463716948100286,0,0.001
44,9.463716948100286,0,0.001
45,3.3372710975873705,0,0.001
46,3.3372710975873705,0,0.001
47,3.3372710975873705,0,0.001
48,3.3372710975873705,0,0.001
49,3.3372710975873705,0,0.001
