0,0.37517026645392204,0.001,0.001
1,0.37517026645392204,0.001,0.001
2,1.0906590494108666,0.001,0.001
3,1.0906590494108666,0.001,0.001
4,1.0906590494108666,0.001,0.001
5,1.0906590494108666,0.001,0.001
6,1.0906590494108666,0.001,0.001
7,1.6990751377408226,0.001,0.001
8,1.6990751377408226,0.001,0.001
9,1.6990751377408226,0.001,0.001
10,1.6990751377408226,0.001,0.001
11,1.6990751377408226,0.001,0.001
12,0.8983843805269139,0.001,0.001
13,0.8983843805269139,0.001,0.001
14,0.8983843805269139,0.001,0.001
15,1.306861196810102,0.001,0.001
16,1.306861196810102,0.001,0.001
17,1.306861196810102,0.001,0.001
18,1.306861196810102,0.001,0.001
19,1.306861196810102,0.001,0.001
20,0.750178987833421,0.001,0.001
21,0.750178987833421,0.001,0.001
22,0.750178987833421,0.001,0.001
23,0.750178987833421,0.001,0.001
24,0.750178987833421,0.001,0.001
25,1.104282915337304,0.001,0.001
26,1.104282915337304,0.001,0.001
27,0.7213970151027516,0.001,0.001
28,1.5606583325897565,0.001,0.001
29,1.5606583325897565,0.001,0.001
30,1.5606583325897565,0.001,0.001
31,1.1407717097459529,0.001,0.001
32,1.1407717097459529,0.001,0.001
33,1.1407717097459529,0.001,0.001
34,2.2355094785910223,0.001,0.001
35,2.2355094785910223,0.001,0.001
36,2.2355094785910223,0.001,0.001
37,2.2355094785910223,0.001,0.001
38,2.2355094785910223,0.001,0.001
39,0.7211155551063484,0.001,0.001
40,0.7352611098233375,0.001,0.001
41,0.7352611098233375,0.001,0.001
42,0.7352611098233375,0.001,0.001
43,0.7352611098233375,0.001,0.001
44,0.7352611098233375,0.001,0.001
45,0.9852556220402121,0.001,0.001
46,0.9852556220402121,0.001,0.001
47,0.9852556220402121,0.001,0.001
48,0.9852556220402121,0.001,0.001
49,0.9852556220402121,0.001,0.001
