0,3.1435121453331685,0,0.001
1,0.8007147659119691,0,0.001
2,0.8007147659119691,0,0.001
3,5.355681744177373,0,0.001
4,5.355681744177373,0,0.001
5,5.355681744177373,0,0.001
6,5.355681744177373,0,0.001
7,2.3719774415774815,0,0.001
8,2.3719774415774815,0,0.001
9,2.3719774415774815,0,0.001
10,2.3719774415774815,0,0.001
11,2.3667731149931073,0,0.001
12,2.3667731149931073,0,0.001
13,2.3667731149931073,0,0.001
14,2.3667731149931073,0,0.001
15,2.2208317450997788,0,0.001
16,2.2208317450997788,0,0.001
17,2.2208317450997788,0,0.001
18,2.2208317450997788,0,0.001
19,4.268267462632088,0,0.001
20,4.268267462632088,0,0.001
21,2.7052587231705463,0,0.001
22,2.7052587231705463,0,0.001
23,2.7052587231705463,0,0.001
24,2.7052587231705463,0,0.001
25,1.166015559190816,0,0.001
26,1.166015559190816,0,0.001
27,1.166015559190816,0,0.001
28,1.166015559190816,0,0.001
29,0.3936627904676502,0,0.001
30,0.3936627904676502,0,0.001
31,0.3936627904676502,0,0.001
32,0.3936627904676502,0,0.001
33,0.4697158321947015,0,0.001
34,6.414830432712009,0,0.001
35,6.414830432712009,0,0.001
36,6.414830432712009,0,0.001
37,6.414830432712009,0,0.001
38,7.911629223860062,0,0.001
39,7.911629223860062,0,0.001
40,7.911629223860062,0,0.001
41,7.911629223860062,0,0.001
42,0.31837210578061237,0,0.001
43,0.31837210578061237,0,0.001
44,0.31837210578061237,0,0.001
45,0.31837210578061237,0,0.001
46,1.0278250881177482,0,0.001
47,1.0278250881177482,0,0.001
48,1.0278250881177482,0,0.001
49,1.0278250881177482,0,0.001
