0,1.00771666135744,0.001,0.001
1,1.00771666135744,0.001,0.001
2,1.00771666135744,0.001,0.001
3,1.00771666135744,0.001,0.001
4,1.00771666135744,0.001,0.001
5,1.00771666135744,0.001,0.001
6,1.4211904885585123,0.001,0.001
7,1.4211904885585123,0.001,0.001
8,1.4211904885585123,0.001,0.001
9,1.4211904885585123,0.001,0.001
10,1.4211904885585123,0.001,0.001
11,1.4211904885585123,0.001,0.001
12,0.13622487819092977,0.001,0.001
13,0.13622487819092977,0.001,0.001
14,0.16469257088706718,0.001,0.001
15,0.16469257088706718,0.001,0.001
16,0.15059828686779653,0.001,0.001
17,0.15059828686779653,0.001,0.001
18,0.15059828686779653,0.001,0.001
19,0.15059828686779653,0.001,0.001
20,0.15059828686779653,0.001,0.001
21,0.15059828686779653,0.001,0.001
22,0.5924018273847226,0.001,0.001
23,0.5924018273847226,0.001,0.001
24,0.35101081989511485,0.001,0.001
25,0.35101081989511485,0.001,0.001
26,0.35101081989511485,0.001,0.001
27,0.7732352017733514,0.001,0.001
28,0.2440122200700443,0.001,0.001
29,0.41053299503406415,0.001,0.001
30,0.41053299503406415,0.001,0.001
31,0.41053299503406415,0.001,0.001
32,0.41053299503406415,0.001,0.001
33,0.41053299503406415,0.001,0.001
34,0.41053299503406415,0.001,0.001
35,0.9514083671528739,0.001,0.001
36,0.9514083671528739,0.001,0.001
37,0.9514083671528739,0.001,0.001
38,0.9514083671528739,0.001,0.001
39,0.9514083671528739,0.001,0.001
40,0.9514083671528739,0.001,0.001
41,1.4587065262100207,0.001,0.001
42,1.4587065262100207,0.001,0.001
43,1.4587065262100207,0.001,0.001
44,0.8699493623497754,0.001,0.001
45,0.8699493623497754,0.001,0.001
46,0.8699493623497754,0.001,0.001
47,0.8699493623497754,0.001,0.001
48,0.8699493623497754,0.001,0.001
49,0.8699493623497754,0.001,0.001
