0,0.1,0,0.001
1,0.1,0,0.001
2,0.1,0,0.001
3,0.1,0,0.001
4,4.086156797362621,0,0.001
5,4.086156797362621,0,0.001
6,4.086156797362621,0,0.001
7,0.28359722329949744,0,0.001
8,0.28359722329949744,0,0.001
9,0.28359722329949744,0,0.001
10,0.28359722329949744,0,0.001
11,6.1284954092176385,0,0.001
12,6.1284954092176385,0,0.001
13,6.1284954092176385,0,0.001
14,6.1284954092176385,0,0.001
15,0.7787682926397966,0,0.001
16,0.7787682926397966,0,0.001
17,0.7787682926397966,0,0.001
18,0.7915498964522134,0,0.001
19,0.7915498964522134,0,0.001
20,0.7915498964522134,0,0.001
21,0.7915498964522134,0,0.001
22,0.1,0,0.001
23,0.1,0,0.001
24,0.1,0,0.001
25,0.1,0,0.001
26,4.434334905380507,0,0.001
27,4.434334905380507,0,0.001
28,4.434334905380507,0,0.001
29,4.434334905380507,0,0.001
30,1.7487994190273082,0,0.001
31,1.7487994190273082,0,0.001
32,1.7487994190273082,0,0.001
33,1.7487994190273082,0,0.001
34,2.7869286223018963,0,0.001
35,2.7869286223018963,0,0.001
36,2.7869286223018963,0,0.001
37,2.7869286223018963,0,0.001
38,2.4022559363060942,0,0.001
39,3.080446237933213,0,0.001
40,3.080446237933213,0,0.001
41,3.080446237933213,0,0.001
42,3.080446237933213,0,0.001
43,5.980747593006869,0,0.001
44,5.980747593006869,0,0.001
45,5.980747593006869,0,0.001
46,5.980747593006869,0,0.001
47,11.056441770552004,0,0.001
48,11.056441770552004,0,0.001
49,11.056441770552004,0,0.001
