0,3.9146814552482962,0,0.001
1,1.3976397214713838,0,0.001
2,1.3976397214713838,0,0.001
3,1.3976397214713838,0,0.001
4,2.0381296889991845,0,0.001
5,2.0381296889991845,0,0.001
6,2.0381296889991845,0,0.001
7,3.217147309068082,0,0.001
8,3.217147309068082,0,0.001
9,5.194076694165806,0,0.001
10,5.194076694165806,0,0.001
11,0.1,0,0.001
12,0.1,0,0.001
13,0.1,0,0.001
14,5.411976430273905,0,0.001
15,5.411976430273905,0,0.001
16,5.411976430273905,0,0.001
17,4.112616896749587,0,0.001
18,4.112616896749587,0,0.001
19,4.112616896749587,0,0.001
20,2.8292867636064436,0,0.001
21,2.8292867636064436,0,0.001
22,3.412942509732792,0,0.001
23,0.14010399911666505,0,0.001
24,0.14010399911666505,0,0.001
25,0.14010399911666505,0,0.001
26,3.206954596405702,0,0.001
27,0.1,0,0.001
28,0.1,0,0.001
29,0.1,0,0.001
30,0.5798938321959666,0,0.001
31,0.5798938321959666,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,0.1,0,0.001
38,6.943148272120527,0,0.001
39,6.943148272120527,0,0.001
40,6.943148272120527,0,0.001
41,2.092675159781267,0,0.001
42,2.092675159781267,0,0.001
43,2.092675159781267,0,0.001
44,4.589048315743856,0,0.001
45,4.589048315743856,0,0.001
46,4.589048315743856,0,0.001
47,9.843466806492087,0,0.001
48,9.843466806492087,0,0.001
49,9.843466806492087,0,0.001
