0,1.2790780218977345,0.001,0.001
1,1.2790780218977345,0.001,0.001
2,1.2790780218977345,0.001,0.001
3,1.8718029088096553,0.001,0.001
4,1.8718029088096553,0.001,0.001
5,1.8718029088096553,0.001,0.001
6,1.583014861753365,0.001,0.001
7,1.583014861753365,0.001,0.001
8,1.583014861753365,0.001,0.001
9,0.8946330953743964,0.001,0.001
10,0.8946330953743964,0.001,0.001
11,0.8946330953743964,0.001,0.001
12,1.4593801789921788,0.001,0.001
13,1.4593801789921788,0.001,0.001
14,1.4593801789921788,0.001,0.001
15,1.4052121366527246,0.001,0.001
16,1.4052121366527246,0.001,0.001
17,1.4052121366527246,0.001,0.001
18,0.7126336029091913,0.001,0.001
19,0.7126336029091913,0.001,0.001
20,0.7126336029091913,0.001,0.001
21,2.115363111727657,0.001,0.001
22,2.115363111727657,0.001,0.001
23,2.115363111727657,0.001,0.001
24,0.35984207012348945,0.001,0.001
25,0.8490216804399415,0.001,0.001
26,0.8490216804399415,0.001,0.001
27,0.8490216804399415,0.001,0.001
28,1.1694643804652325,0.001,0.001
29,1.1694643804652325,0.001,0.001
30,1.1694643804652325,0.001,0.001
31,0.42385647024069195,0.001,0.001
32,0.42385647024069195,0.001,0.001
33,0.29315227970831337,0.001,0.001
34,0.29315227970831337,0.001,0.001
35,0.29315227970831337,0.001,0.001
36,1.047479673455999,0.001,0.001
37,1.047479673455999,0.001,0.001
38,1.6808150565650626,0.001,0.001
39,1.6808150565650626,0.001,0.001
40,1.6808150565650626,0.001,0.001
41,1.4965282110541722,0.001,0.001
42,1.4965282110541722,0.001,0.001
43,1.4965282110541722,0.001,0.001
44,0.8801352976692488,0.001,0.001
45,0.8801352976692488,0.001,0.001
46,0.8801352976692488,0.001,0.001
47,2.6719521889850917,0.001,0.001
48,2.6719521889850917,0.001,0.001
49,2.6719521889850917,0.001,0.001
