0,3.023466162553,0,0.001
1,3.023466162553,0,0.001
2,3.023466162553,0,0.001
3,0.34229391691292704,0,0.001
4,0.34229391691292704,0,0.001
5,0.34229391691292704,0,0.001
6,2.6051957882550933,0,0.001
7,2.6051957882550933,0,0.001
8,2.6051957882550933,0,0.001
9,2.6051957882550933,0,0.001
10,2.6051957882550933,0,0.001
11,2.6051957882550933,0,0.001
12,0.27343661297825084,0,0.001
13,0.27343661297825084,0,0.001
14,0.27343661297825084,0,0.001
15,0.27343661297825084,0,0.001
16,0.27343661297825084,0,0.001
17,0.27343661297825084,0,0.001
18,1.1403391450738503,0,0.001
19,1.1403391450738503,0,0.001
20,1.1403391450738503,0,0.001
21,1.1403391450738503,0,0.001
22,1.1403391450738503,0,0.001
23,1.1403391450738503,0,0.001
24,1.0815811789306704,0,0.001
25,1.0815811789306704,0,0.001
26,1.0815811789306704,0,0.001
27,1.0815811789306704,0,0.001
28,1.0815811789306704,0,0.001
29,1.0815811789306704,0,0.001
30,1.8505283419082306,0,0.001
31,1.8505283419082306,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,0.1,0,0.001
38,1.6078178157946756,0,0.001
39,1.6078178157946756,0,0.001
40,1.6078178157946756,0,0.001
41,1.6078178157946756,0,0.001
42,1.6078178157946756,0,0.001
43,1.6078178157946756,0,0.001
44,0.5414544870037392,0,0.001
45,0.5414544870037392,0,0.001
46,0.5414544870037392,0,0.001
47,0.5414544870037392,0,0.001
48,0.5414544870037392,0,0.001
49,0.5414544870037392,0,0.001
