0,2.509832510729458,0,0.001
1,2.509832510729458,0,0.001
2,2.509832510729458,0,0.001
3,1.6431923258746433,0,0.001
4,1.6431923258746433,0,0.001
5,1.6431923258746433,0,0.001
6,5.0236154625235345,0,0.001
7,5.0236154625235345,0,0.001
8,5.0236154625235345,0,0.001
9,1.8859252748572821,0,0.001
10,1.8859252748572821,0,0.001
11,3.348352190449866,0,0.001
12,3.348352190449866,0,0.001
13,3.348352190449866,0,0.001
14,3.1942442266987707,0,0.001
15,3.1942442266987707,0,0.001
16,5.554730903755713,0,0.001
17,3.8955538218004007,0,0.001
18,3.8955538218004007,0,0.001
19,3.8955538218004007,0,0.001
20,1.3480736258933144,0,0.001
21,1.6701063233481306,0,0.001
22,1.6701063233481306,0,0.001
23,1.6701063233481306,0,0.001
24,3.7615870990805074,0,0.001
25,3.7615870990805074,0,0.001
26,3.7615870990805074,0,0.001
27,3.3832692066169736,0,0.001
28,3.3832692066169736,0,0.001
29,3.3832692066169736,0,0.001
30,3.0686345533302735,0,0.001
31,1.556867091620194,0,0.001
32,1.556867091620194,0,0.001
33,1.556867091620194,0,0.001
34,2.7178073372687765,0,0.001
35,2.7178073372687765,0,0.001
36,3.582376504103756,0,0.001
37,3.582376504103756,0,0.001
38,3.582376504103756,0,0.001
39,3.7756526334868687,0,0.001
40,3.7756526334868687,0,0.001
41,4.164421074555543,0,0.001
42,4.164421074555543,0,0.001
43,4.164421074555543,0,0.001
44,4.1160053103470435,0,0.001
45,4.1160053103470435,0,0.001
46,4.1160053103470435,0,0.001
47,2.8240339821157,0,0.001
48,2.8240339821157,0,0.001
49,2.8240339821157,0,0.001
