0,2.191448979891309,0,0.001
1,2.191448979891309,0,0.001
2,2.848544540046087,0,0.001
3,2.848544540046087,0,0.001
4,2.848544540046087,0,0.001
5,2.848544540046087,0,0.001
6,2.848544540046087,0,0.001
7,0.1,0,0.001
8,0.1,0,0.001
9,0.1,0,0.001
10,0.1,0,0.001
11,0.1,0,0.001
12,4.08337251905656,0,0.001
13,4.08337251905656,0,0.001
14,4.08337251905656,0,0.001
15,4.08337251905656,0,0.001
16,4.08337251905656,0,0.001
17,0.19552307304969596,0,0.001
18,0.19552307304969596,0,0.001
19,0.19552307304969596,0,0.001
20,0.19552307304969596,0,0.001
21,1.4364643118284781,0,0.001
22,1.4364643118284781,0,0.001
23,2.532114666194988,0,0.001
24,2.532114666194988,0,0.001
25,2.532114666194988,0,0.001
26,2.532114666194988,0,0.001
27,2.532114666194988,0,0.001
28,2.341041860554768,0,0.001
29,2.341041860554768,0,0.001
30,2.341041860554768,0,0.001
31,2.341041860554768,0,0.001
32,2.341041860554768,0,0.001
33,1.5859343967441952,0,0.001
34,1.5859343967441952,0,0.001
35,1.5859343967441952,0,0.001
36,1.8532133139649307,0,0.001
37,1.8532133139649307,0,0.001
38,1.8532133139649307,0,0.001
39,1.6616216415889846,0,0.001
40,1.6616216415889846,0,0.001
41,1.6616216415889846,0,0.001
42,1.6616216415889846,0,0.001
43,1.6616216415889846,0,0.001
44,1.0001068262971324,0,0.001
45,1.0001068262971324,0,0.001
46,1.0001068262971324,0,0.001
47,1.0001068262971324,0,0.001
48,1.0001068262971324,0,0.001
49,1.2183101633482754,0,0.001
