0,3.6934032283633424,0,0.001
1,3.6934032283633424,0,0.001
2,3.6934032283633424,0,0.001
3,0.1,0,0.001
4,0.1,0,0.001
5,0.1,0,0.001
6,0.1,0,0.001
7,0.1,0,0.001
8,2.18237074675295,0,0.001
9,2.18237074675295,0,0.001
10,2.18237074675295,0,0.001
11,2.18237074675295,0,0.001
12,0.1,0,0.001
13,0.1,0,0.001
14,0.1,0,0.001
15,0.1,0,0.001
16,0.1,0,0.001
17,8.08672269369433,0,0.001
18,8.08672269369433,0,0.001
19,8.08672269369433,0,0.001
20,8.08672269369433,0,0.001
21,8.08672269369433,0,0.001
22,0.1,0,0.001
23,0.1,0,0.001
24,1.09619156927881,0,0.001
25,1.09619156927881,0,0.001
26,1.09619156927881,0,0.001
27,1.09619156927881,0,0.001
28,1.09619156927881,0,0.001
29,0.1,0,0.001
30,0.1,0,0.001
31,0.1,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,1.7071478674055167,0,0.001
35,1.7071478674055167,0,0.001
36,1.7071478674055167,0,0.001
37,1.7071478674055167,0,0.001
38,1.7071478674055167,0,0.001
39,1.2530378359214729,0,0.001
40,0.1,0,0.001
41,1.79471198455189,0,0.001
42,1.79471198455189,0,0.001
43,1.79471198455189,0,0.001
44,1.79471198455189,0,0.001
45,1.79471198455189,0,0.001
46,0.1,0,0.001
47,0.1,0,0.001
48,0.1,0,0.001
49,0.1,0,0.001
