0,1.873812603279836,0,0.001
1,0.766007792076843,0,0.001
2,0.766007792076843,0,0.001
3,0.766007792076843,0,0.001
4,1.0920565239250295,0,0.001
5,1.0920565239250295,0,0.001
6,1.0920565239250295,0,0.001
7,1.0920565239250295,0,0.001
8,1.0920565239250295,0,0.001
9,1.9795523903390015,0,0.001
10,1.9795523903390015,0,0.001
11,1.9795523903390015,0,0.001
12,1.9795523903390015,0,0.001
13,1.9795523903390015,0,0.001
14,2.312499035549278,0,0.001
15,2.312499035549278,0,0.001
16,2.312499035549278,0,0.001
17,2.312499035549278,0,0.001
18,2.312499035549278,0,0.001
19,2.280232346457551,0,0.001
20,2.280232346457551,0,0.001
21,2.280232346457551,0,0.001
22,2.280232346457551,0,0.001
23,2.280232346457551,0,0.001
24,2.3498499521433516,0,0.001
25,2.3498499521433516,0,0.001
26,2.3498499521433516,0,0.001
27,2.3498499521433516,0,0.001
28,2.3498499521433516,0,0.001
29,1.825280646787868,0,0.001
30,1.825280646787868,0,0.001
31,1.825280646787868,0,0.001
32,1.825280646787868,0,0.001
33,1.825280646787868,0,0.001
34,2.4997980266996986,0,0.001
35,2.4997980266996986,0,0.001
36,2.4997980266996986,0,0.001
37,2.4997980266996986,0,0.001
38,2.4997980266996986,0,0.001
39,3.8973917011327717,0,0.001
40,3.8973917011327717,0,0.001
41,3.8973917011327717,0,0.001
42,3.8973917011327717,0,0.001
43,2.4163738639593326,0,0.001
44,2.4163738639593326,0,0.001
45,1.940594640906709,0,0.001
46,1.940594640906709,0,0.001
47,1.940594640906709,0,0.001
48,1.940594640906709,0,0.001
49,1.940594640906709,0,0.001
