0,0.6258676074882242,0.001,0.001
1,0.6258676074882242,0.001,0.001
2,0.6258676074882242,0.001,0.001
3,0.6258676074882242,0.001,0.001
4,0.8140959044631398,0.001,0.001
5,0.8140959044631398,0.001,0.001
6,0.8140959044631398,0.001,0.001
7,0.8140959044631398,0.001,0.001
8,1.1379487830212511,0.001,0.001
9,1.1379487830212511,0.001,0.001
10,1.1379487830212511,0.001,0.001
11,1.1379487830212511,0.001,0.001
12,1.1379487830212511,0.001,0.001
13,1.6372989276463876,0.001,0.001
14,1.6372989276463876,0.001,0.001
15,1.6372989276463876,0.001,0.001
16,1.6372989276463876,0.001,0.001
17,1.6372989276463876,0.001,0.001
18,0.48585966549375403,0.001,0.001
19,0.48585966549375403,0.001,0.001
20,0.48585966549375403,0.001,0.001
21,0.48585966549375403,0.001,0.001
22,0.48585966549375403,0.001,0.001
23,1.2492961935268154,0.001,0.001
24,1.2492961935268154,0.001,0.001
25,1.2492961935268154,0.001,0.001
26,1.2492961935268154,0.001,0.001
27,1.2492961935268154,0.001,0.001
28,1.3055875315265104,0.001,0.001
29,1.3055875315265104,0.001,0.001
30,1.3055875315265104,0.001,0.001
31,1.3055875315265104,0.001,0.001
32,1.3055875315265104,0.001,0.001
33,0.936698140756226,0.001,0.001
34,1.515306029768895,0.001,0.001
35,1.515306029768895,0.001,0.001
36,0.5859044611288952,0.001,0.001
37,0.5859044611288952,0.001,0.001
38,0.5859044611288952,0.001,0.001
39,0.1,0.001,0.001
40,0.1,0.001,0.001
41,0.1,0.001,0.001
42,0.1,0.001,0.001
43,0.1,0.001,0.001
44,1.6507076108453278,0.001,0.001
45,1.6507076108453278,0.001,0.001
46,1.6507076108453278,0.001,0.001
47,1.6507076108453278,0.001,0.001
48,1.6507076108453278,0.001,0.001
49,0.2389699833493213,0.001,0.001
