0,0.9470082864349196,0.001,0.001
1,0.9470082864349196,0.001,0.001
2,0.9470082864349196,0.001,0.001
3,0.1756642183715713,0.001,0.001
4,0.1756642183715713,0.001,0.001
5,0.1756642183715713,0.001,0.001
6,0.1756642183715713,0.001,0.001
7,1.7595734827324694,0.001,0.001
8,1.7595734827324694,0.001,0.001
9,0.27553059540354274,0.001,0.001
10,0.27553059540354274,0.001,0.001
11,0.27553059540354274,0.001,0.001
12,0.27553059540354274,0.001,0.001
13,2.852028870951938,0.001,0.001
14,2.852028870951938,0.001,0.001
15,4.181560596104909,0.001,0.001
16,4.181560596104909,0.001,0.001
17,4.181560596104909,0.001,0.001
18,4.181560596104909,0.001,0.001
19,2.2225506839543363,0.001,0.001
20,2.2225506839543363,0.001,0.001
21,2.2225506839543363,0.001,0.001
22,2.2225506839543363,0.001,0.001
23,0.3571590858770517,0.001,0.001
24,0.3571590858770517,0.001,0.001
25,0.3571590858770517,0.001,0.001
26,0.3571590858770517,0.001,0.001
27,0.555021568449501,0.001,0.001
28,0.555021568449501,0.001,0.001
29,0.555021568449501,0.001,0.001
30,0.555021568449501,0.001,0.001
31,1.8961712880737722,0.001,0.001
32,1.8961712880737722,0.001,0.001
33,0.1,0.001,0.001
34,0.1,0.001,0.001
35,0.1,0.001,0.001
36,0.1,0.001,0.001
37,0.1,0.001,0.001
38,0.27099810708459804,0.001,0.001
39,0.27099810708459804,0.001,0.001
40,0.27099810708459804,0.001,0.001
41,0.27099810708459804,0.001,0.001
42,2.9104101537649645,0.001,0.001
43,2.9104101537649645,0.001,0.001
44,2.9104101537649645,0.001,0.001
45,2.9104101537649645,0.001,0.001
46,1.6701847603578368,0.001,0.001
47,1.6701847603578368,0.001,0.001
48,1.6701847603578368,0.001,0.001
49,1.6701847603578368,0.001,0.001
