0,1.7973770329173975,0.001,0.001
1,1.7973770329173975,0.001,0.001
2,1.7973770329173975,0.001,0.001
3,1.7973770329173975,0.001,0.001
4,1.2822132920183298,0.001,0.001
5,1.2822132920183298,0.001,0.001
6,1.2822132920183298,0.001,0.001
7,1.2822132920183298,0.001,0.001
8,1.2822132920183298,0.001,0.001
9,1.74963319879778,0.001,0.001
10,1.74963319879778,0.001,0.001
11,1.74963319879778,0.001,0.001
12,1.74963319879778,0.001,0.001
13,1.74963319879778,0.001,0.001
14,0.6157276597948208,0.001,0.001
15,0.6157276597948208,0.001,0.001
16,0.6157276597948208,0.001,0.001
17,0.5299475626172669,0.001,0.001
18,0.5299475626172669,0.001,0.001
19,0.5299475626172669,0.001,0.001
20,0.5299475626172669,0.001,0.001
21,0.5299475626172669,0.001,0.001
22,0.5900251954575124,0.001,0.001
23,0.5900251954575124,0.001,0.001
24,0.5900251954575124,0.001,0.001
25,0.5900251954575124,0.001,0.001
26,0.5900251954575124,0.001,0.001
27,1.4449686441186056,0.001,0.001
28,1.4449686441186056,0.001,0.001
29,1.4449686441186056,0.001,0.001
30,1.4645357720004877,0.001,0.001
31,1.4645357720004877,0.001,0.001
32,1.4645357720004877,0.001,0.001
33,1.4645357720004877,0.001,0.001
34,1.4645357720004877,0.001,0.001
35,1.5148914244627305,0.001,0.001
36,1.5148914244627305,0.001,0.001
37,1.5148914244627305,0.001,0.001
38,1.5148914244627305,0.001,0.001
39,1.5148914244627305,0.001,0.001
40,1.4738009859961887,0.001,0.001
41,1.4738009859961887,0.001,0.001
42,1.4738009859961887,0.001,0.001
43,1.4738009859961887,0.001,0.001
44,1.4738009859961887,0.001,0.001
45,1.438488397838817,0.001,0.001
46,1.438488397838817,0.001,0.001
47,1.438488397838817,0.001,0.001
48,1.438488397838817,0.001,0.001
49,1.438488397838817,0.001,0.001
