0,0.5947613053903984,0.001,0.001
1,0.5947613053903984,0.001,0.001
2,1.3940925699346356,0.001,0.001
3,1.3940925699346356,0.001,0.001
4,1.3940925699346356,0.001,0.001
5,1.3940925699346356,0.001,0.001
6,1.3940925699346356,0.001,0.001
7,1.3940925699346356,0.001,0.001
8,2.05289237794251,0.001,0.001
9,2.05289237794251,0.001,0.001
10,2.05289237794251,0.001,0.001
11,2.05289237794251,0.001,0.001
12,0.4773390977127543,0.001,0.001
13,0.4773390977127543,0.001,0.001
14,0.4773390977127543,0.001,0.001
15,0.4773390977127543,0.001,0.001
16,0.4773390977127543,0.001,0.001
17,2.854807492392456,0.001,0.001
18,2.854807492392456,0.001,0.001
19,2.854807492392456,0.001,0.001
20,2.854807492392456,0.001,0.001
21,2.854807492392456,0.001,0.001
22,2.854807492392456,0.001,0.001
23,2.1833390239578394,0.001,0.001
24,2.1833390239578394,0.001,0.001
25,2.1833390239578394,0.001,0.001
26,2.1833390239578394,0.001,0.001
27,2.1833390239578394,0.001,0.001
28,2.1833390239578394,0.001,0.001
29,0.1,0.001,0.001
30,0.1,0.001,0.001
31,0.1,0.001,0.001
32,0.1,0.001,0.001
33,0.1,0.001,0.001
34,0.1,0.001,0.001
35,0.1,0.001,0.001
36,0.1,0.001,0.001
37,0.5461100113869499,0.001,0.001
38,0.5310502726013091,0.001,0.001
39,0.5310502726013091,0.001,0.001
40,0.5310502726013091,0.001,0.001
41,0.5310502726013091,0.001,0.001
42,0.5310502726013091,0.001,0.001
43,0.5310502726013091,0.001,0.001
44,0.1134136677233965,0.001,0.001
45,0.1134136677233965,0.001,0.001
46,0.1134136677233965,0.001,0.001
47,0.1134136677233965,0.001,0.001
48,0.1134136677233965,0.001,0.001
49,0.1134136677233965,0.001,0.001
