0,4.776001416035938,0,0.001
1,4.776001416035938,0,0.001
2,5.060536655546109,0,0.001
3,5.060536655546109,0,0.001
4,5.060536655546109,0,0.001
5,4.906817596292577,0,0.001
6,6.185168757002078,0,0.001
7,6.185168757002078,0,0.001
8,6.185168757002078,0,0.001
9,0.7231782325795351,0,0.001
10,0.7231782325795351,0,0.001
11,0.7231782325795351,0,0.001
12,0.7231782325795351,0,0.001
13,0.7231782325795351,0,0.001
14,1.9975816380035818,0,0.001
15,1.9975816380035818,0,0.001
16,1.9975816380035818,0,0.001
17,1.9975816380035818,0,0.001
18,1.9975816380035818,0,0.001
19,6.146964872610417,0,0.001
20,6.146964872610417,0,0.001
21,6.146964872610417,0,0.001
22,6.146964872610417,0,0.001
23,6.146964872610417,0,0.001
24,2.3998473493024792,0,0.001
25,2.3998473493024792,0,0.001
26,2.3998473493024792,0,0.001
27,2.3998473493024792,0,0.001
28,2.3998473493024792,0,0.001
29,3.378790260402056,0,0.001
30,3.378790260402056,0,0.001
31,3.378790260402056,0,0.001
32,3.378790260402056,0,0.001
33,3.378790260402056,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,0.1,0,0.001
38,0.1,0,0.001
39,2.9853847865722427,0,0.001
40,2.9853847865722427,0,0.001
41,2.9853847865722427,0,0.001
42,2.9853847865722427,0,0.001
43,2.9853847865722427,0,0.001
44,3.1080413525939647,0,0.001
45,0.47718023670038745,0,0.001
46,0.47718023670038745,0,0.001
47,0.47718023670038745,0,0.001
48,0.47718023670038745,0,0.001
49,0.47718023670038745,0,0.001
