0,1.0120351357317507,0.01,0.001
1,1.0285821679160687,0.01,0.001
2,1.0285821679160687,0.01,0.001
3,1.0285821679160687,0.01,0.001
4,1.03313429097583,0.01,0.001
5,1.03313429097583,0.01,0.001
6,1.03313429097583,0.01,0.001
7,0.8071704773236289,0.01,0.001
8,0.20734983059709183,0.01,0.001
9,0.20734983059709183,0.01,0.001
10,0.20734983059709183,0.01,0.001
11,0.782713780392994,0.01,0.001
12,0.782713780392994,0.01,0.001
13,0.782713780392994,0.01,0.001
14,0.6276096352768818,0.01,0.001
15,0.6276096352768818,0.01,0.001
16,0.6276096352768818,0.01,0.001
17,0.8347283187010615,0.01,0.001
18,0.8347283187010615,0.01,0.001
19,0.7732780932371168,0.01,0.001
20,0.7732780932371168,0.01,0.001
21,0.7732780932371168,0.01,0.001
22,2.0224407178981934,0.01,0.001
23,2.0224407178981934,0.01,0.001
24,2.0224407178981934,0.01,0.001
25,1.9846488915854235,0.01,0.001
26,1.9846488915854235,0.01,0.001
27,1.9846488915854235,0.01,0.001
28,2.1231662691055995,0.01,0.001
29,2.1231662691055995,0.01,0.001
30,2.1231662691055995,0.01,0.001
31,1.9583411423601125,0.01,0.001
32,1.9583411423601125,0.01,0.001
33,1.9583411423601125,0.01,0.001
34,1.8616280100746645,0.01,0.001
35,1.8616280100746645,0.01,0.001
36,1.481269260338157,0.01,0.001
37,1.481269260338157,0.01,0.001
38,1.481269260338157,0.01,0.001
39,1.4338666755526583,0.01,0.001
40,1.4338666755526583,0.01,0.001
41,1.437424064534925,0.01,0.001
42,1.437424064534925,0.01,0.001
43,1.437424064534925,0.01,0.001
44,1.374429410815721,0.01,0.001
45,1.374429410815721,0.01,0.001
46,1.374429410815721,0.01,0.001
47,1.4061954894869226,0.01,0.001
48,1.4061954894869226,0.01,0.001
49,1.4061954894869226,0.01,0.001
