0,1.3442170377807012,0.001,0.001
1,1.3442170377807012,0.001,0.001
2,1.6585435643332085,0.001,0.001
3,0.1,0.001,0.001
4,0.8974565544088666,0.001,0.001
5,2.0843612443002737,0.001,0.001
6,0.20646980833860296,0.001,0.001
7,0.20646980833860296,0.001,0.001
8,0.6866995715258896,0.001,0.001
9,0.6866995715258896,0.001,0.001
10,0.6866995715258896,0.001,0.001
11,0.6866995715258896,0.001,0.001
12,0.1,0.001,0.001
13,0.1,0.001,0.001
14,0.1,0.001,0.001
15,0.1,0.001,0.001
16,0.7894321474030276,0.001,0.001
17,0.7894321474030276,0.001,0.001
18,0.7894321474030276,0.001,0.001
19,0.7894321474030276,0.001,0.001
20,0.17355569941965718,0.001,0.001
21,1.5178577517704397,0.001,0.001
22,1.5178577517704397,0.001,0.001
23,1.5178577517704397,0.001,0.001
24,0.8362055393383465,0.001,0.001
25,0.8362055393383465,0.001,0.001
26,0.8362055393383465,0.001,0.001
27,0.8362055393383465,0.001,0.001
28,0.6505374751040832,0.001,0.001
29,0.6505374751040832,0.001,0.001
30,0.6505374751040832,0.001,0.001
31,0.6505374751040832,0.001,0.001
32,2.3743929618480837,0.001,0.001
33,0.2459049107011435,0.001,0.001
34,0.2459049107011435,0.001,0.001
35,0.2459049107011435,0.001,0.001
36,0.2459049107011435,0.001,0.001
37,0.12156158728302688,0.001,0.001
38,0.12156158728302688,0.001,0.001
39,0.12156158728302688,0.001,0.001
40,0.12156158728302688,0.001,0.001
41,0.7943863779969492,0.001,0.001
42,0.1,0.001,0.001
43,1.4526234726746912,0.001,0.001
44,0.7512684460333371,0.001,0.001
45,0.7512684460333371,0.001,0.001
46,0.7512684460333371,0.001,0.001
47,3.55027406608329,0.001,0.001
48,0.1,0.001,0.001
49,0.1,0.001,0.001
