0,3.7265262531377585,0.01,0.001
1,3.7265262531377585,0.01,0.001
2,0.7330927594609966,0.01,0.001
3,0.7330927594609966,0.01,0.001
4,0.7330927594609966,0.01,0.001
5,0.7330927594609966,0.01,0.001
6,1.2621592189097284,0.01,0.001
7,0.1,0.01,0.001
8,0.1,0.01,0.001
9,0.1,0.01,0.001
10,0.1,0.01,0.001
11,0.289940563602365,0.01,0.001
12,0.289940563602365,0.01,0.001
13,0.289940563602365,0.01,0.001
14,0.289940563602365,0.01,0.001
15,0.6903905821579231,0.01,0.001
16,0.6903905821579231,0.01,0.001
17,0.6903905821579231,0.01,0.001
18,0.6903905821579231,0.01,0.001
19,0.3263020468075082,0.01,0.001
20,0.3263020468075082,0.01,0.001
21,0.3263020468075082,0.01,0.001
22,0.5872970075103656,0.01,0.001
23,0.5872970075103656,0.01,0.001
24,0.5872970075103656,0.01,0.001
25,0.5872970075103656,0.01,0.001
26,0.1,0.01,0.001
27,0.1,0.01,0.001
28,0.1,0.01,0.001
29,0.1,0.01,0.001
30,1.8205976760387435,0.01,0.001
31,1.8205976760387435,0.01,0.001
32,1.8205976760387435,0.01,0.001
33,1.8205976760387435,0.01,0.001
34,0.619057093270345,0.01,0.001
35,0.619057093270345,0.01,0.001
36,0.619057093270345,0.01,0.001
37,0.1,0.01,0.001
38,0.1,0.01,0.001
39,0.1,0.01,0.001
40,0.1,0.01,0.001
41,1.4648571083350979,0.01,0.001
42,1.4648571083350979,0.01,0.001
43,1.4648571083350979,0.01,0.001
44,1.4648571083350979,0.01,0.001
45,0.2753940515817933,0.01,0.001
46,0.2753940515817933,0.01,0.001
47,0.2753940515817933,0.01,0.001
48,0.2753940515817933,0.01,0.001
49,0.5045259039045396,0.01,0.001
