0,1.3853198834561276,0.001,0.001
1,1.410725578331611,0.001,0.001
2,1.410725578331611,0.001,0.001
3,1.410725578331611,0.001,0.001
4,1.410725578331611,0.001,0.001
5,1.2222553655277215,0.001,0.001
6,1.2222553655277215,0.001,0.001
7,1.2222553655277215,0.001,0.001
8,1.2222553655277215,0.001,0.001
9,1.1034877642600145,0.001,0.001
10,1.1034877642600145,0.001,0.001
11,1.1034877642600145,0.001,0.001
12,1.1034877642600145,0.001,0.001
13,1.1940762698156406,0.001,0.001
14,1.3496923053151062,0.001,0.001
15,1.1392432574255715,0.001,0.001
16,1.1392432574255715,0.001,0.001
17,1.3111235585873873,0.001,0.001
18,1.3111235585873873,0.001,0.001
19,1.3111235585873873,0.001,0.001
20,1.3111235585873873,0.001,0.001
21,1.5461721193331222,0.001,0.001
22,1.5461721193331222,0.001,0.001
23,1.5461721193331222,0.001,0.001
24,0.2548954123902977,0.001,0.001
25,0.2548954123902977,0.001,0.001
26,0.2548954123902977,0.001,0.001
27,0.2548954123902977,0.001,0.001
28,0.3111204612661347,0.001,0.001
29,0.3111204612661347,0.001,0.001
30,0.3111204612661347,0.001,0.001
31,0.3111204612661347,0.001,0.001
32,1.625144401756792,0.001,0.001
33,1.625144401756792,0.001,0.001
34,1.625144401756792,0.001,0.001
35,1.061759856369609,0.001,0.001
36,0.6058327424213489,0.001,0.001
37,0.6058327424213489,0.001,0.001
38,0.6058327424213489,0.001,0.001
39,0.6058327424213489,0.001,0.001
40,0.4867837514700849,0.001,0.001
41,0.4867837514700849,0.001,0.001
42,0.4867837514700849,0.001,0.001
43,0.4867837514700849,0.001,0.001
44,0.3980656920835804,0.001,0.001
45,0.3980656920835804,0.001,0.001
46,0.3980656920835804,0.001,0.001
47,0.3980656920835804,0.001,0.001
48,1.860557935944269,0.001,0.001
49,1.860557935944269,0.001,0.001
