0,10.807837406528146,0.01,0.001
1,10.807837406528146,0.01,0.001
2,0.1,0.01,0.001
3,11.808657336089485,0.01,0.001
4,5.8967042433700545,0.01,0.001
5,0.1,0.01,0.001
6,0.1,0.01,0.001
7,0.1,0.01,0.001
8,4.099244229036242,0.01,0.001
9,4.099244229036242,0.01,0.001
10,4.099244229036242,0.01,0.001
11,5.117532597712074,0.01,0.001
12,5.117532597712074,0.01,0.001
13,5.117532597712074,0.01,0.001
14,2.366211218444981,0.01,0.001
15,5.767608160830789,0.01,0.001
16,5.767608160830789,0.01,0.001
17,5.767608160830789,0.01,0.001
18,0.1,0.01,0.001
19,0.1,0.01,0.001
20,0.1,0.01,0.001
21,5.804520162819609,0.01,0.001
22,1.2454811558515537,0.01,0.001
23,1.2454811558515537,0.01,0.001
24,1.2454811558515537,0.01,0.001
25,1.8461518578706961,0.01,0.001
26,1.8461518578706961,0.01,0.001
27,1.8461518578706961,0.01,0.001
28,3.6251729934408616,0.01,0.001
29,3.6251729934408616,0.01,0.001
30,3.6251729934408616,0.01,0.001
31,5.6813070678605095,0.01,0.001
32,5.6813070678605095,0.01,0.001
33,5.6813070678605095,0.01,0.001
34,7.31086619446096,0.01,0.001
35,7.31086619446096,0.01,0.001
36,7.31086619446096,0.01,0.001
37,2.3505336564613293,0.01,0.001
38,2.3505336564613293,0.01,0.001
39,2.3505336564613293,0.01,0.001
40,17.569374457302978,0.01,0.001
41,3.2602195892083277,0.01,0.001
42,3.2602195892083277,0.01,0.001
43,3.2602195892083277,0.01,0.001
44,10.3207089180326,0.01,0.001
45,10.3207089180326,0.01,0.001
46,10.3207089180326,0.01,0.001
47,16.246145411923173,0.01,0.001
48,16.246145411923173,0.01,0.001
49,16.246145411923173,0.01,0.001
