0,0.1,0.001,0.001
1,0.1,0.001,0.001
2,0.1,0.001,0.001
3,0.1,0.001,0.001
4,0.6591219211980941,0.001,0.001
5,0.6591219211980941,0.001,0.001
6,0.5351156080866877,0.001,0.001
7,0.5351156080866877,0.001,0.001
8,0.5351156080866877,0.001,0.001
9,0.5351156080866877,0.001,0.001
10,0.7613124515436174,0.001,0.001
11,0.7613124515436174,0.001,0.001
12,0.7613124515436174,0.001,0.001
13,0.7613124515436174,0.001,0.001
14,0.1,0.001,0.001
15,0.1,0.001,0.001
16,0.1,0.001,0.001
17,0.1,0.001,0.001
18,0.40347928673707856,0.001,0.001
19,0.40347928673707856,0.001,0.001
20,0.40347928673707856,0.001,0.001
21,0.40347928673707856,0.001,0.001
22,0.23446143629991778,0.001,0.001
23,0.23446143629991778,0.001,0.001
24,0.23446143629991778,0.001,0.001
25,0.23446143629991778,0.001,0.001
26,2.1334665696356465,0.001,0.001
27,2.1334665696356465,0.001,0.001
28,2.1334665696356465,0.001,0.001
29,2.1334665696356465,0.001,0.001
30,3.8751713756006545,0.001,0.001
31,2.737338189791796,0.001,0.001
32,2.737338189791796,0.001,0.001
33,2.737338189791796,0.001,0.001
34,2.737338189791796,0.001,0.001
35,4.015414973271528,0.001,0.001
36,4.015414973271528,0.001,0.001
37,4.015414973271528,0.001,0.001
38,4.015414973271528,0.001,0.001
39,1.4928576975882963,0.001,0.001
40,1.4928576975882963,0.001,0.001
41,1.4928576975882963,0.001,0.001
42,1.4928576975882963,0.001,0.001
43,0.1,0.001,0.001
44,0.1,0.001,0.001
45,0.1,0.001,0.001
46,0.1,0.001,0.001
47,0.1,0.001,0.001
48,0.16995251858757526,0.001,0.001
49,0.16995251858757526,0.001,0.001
