0,1.2080300718924226,0.01,0.001
1,1.2080300718924226,0.01,0.001
2,1.2080300718924226,0.01,0.001
3,0.7684665927468841,0.01,0.001
4,0.7684665927468841,0.01,0.001
5,0.7684665927468841,0.01,0.001
6,0.7684665927468841,0.01,0.001
7,0.7684665927468841,0.01,0.001
8,0.7684665927468841,0.01,0.001
9,1.2145013811563063,0.01,0.001
10,1.2145013811563063,0.01,0.001
11,1.2145013811563063,0.01,0.001
12,1.2145013811563063,0.01,0.001
13,1.5909513267530173,0.01,0.001
14,1.5909513267530173,0.01,0.001
15,1.5909513267530173,0.01,0.001
16,1.5909513267530173,0.01,0.001
17,1.5909513267530173,0.01,0.001
18,1.5909513267530173,0.01,0.001
19,2.8709483599549506,0.01,0.001
20,2.8709483599549506,0.01,0.001
21,2.8709483599549506,0.01,0.001
22,2.8709483599549506,0.01,0.001
23,2.8709483599549506,0.01,0.001
24,2.8709483599549506,0.01,0.001
25,2.435922769085324,0.01,0.001
26,2.435922769085324,0.01,0.001
27,2.435922769085324,0.01,0.001
28,2.435922769085324,0.01,0.001
29,2.435922769085324,0.01,0.001
30,2.435922769085324,0.01,0.001
31,0.8193619070816006,0.01,0.001
32,0.8193619070816006,0.01,0.001
33,0.8193619070816006,0.01,0.001
34,0.8193619070816006,0.01,0.001
35,0.8193619070816006,0.01,0.001
36,0.8193619070816006,0.01,0.001
37,0.7480678445693244,0.01,0.001
38,0.7480678445693244,0.01,0.001
39,0.7480678445693244,0.01,0.001
40,0.7480678445693244,0.01,0.001
41,0.7480678445693244,0.01,0.001
42,0.7480678445693244,0.01,0.001
43,2.178924962732424,0.01,0.001
44,0.4637796441581057,0.01,0.001
45,0.4637796441581057,0.01,0.001
46,0.4637796441581057,0.01,0.001
47,0.4637796441581057,0.01,0.001
48,0.4637796441581057,0.01,0.001
49,0.4637796441581057,0.01,0.001
