0,1.3098317218234743,0.001,0.001
1,1.0586819395820222,0.001,0.001
2,2.09380269998449,0.001,0.001
3,1.169598819479582,0.001,0.001
4,1.169598819479582,0.001,0.001
5,1.410574770543175,0.001,0.001
6,1.410574770543175,0.001,0.001
7,1.410574770543175,0.001,0.001
8,1.2256407200303547,0.001,0.001
9,1.2256407200303547,0.001,0.001
10,1.2256407200303547,0.001,0.001
11,1.096571446262001,0.001,0.001
12,1.096571446262001,0.001,0.001
13,1.096571446262001,0.001,0.001
14,1.8414065773963704,0.001,0.001
15,1.8414065773963704,0.001,0.001
16,1.8414065773963704,0.001,0.001
17,2.1492936181965816,0.001,0.001
18,2.1492936181965816,0.001,0.001
19,2.1492936181965816,0.001,0.001
20,1.3305449042593758,0.001,0.001
21,1.3305449042593758,0.001,0.001
22,1.4030183661120157,0.001,0.001
23,1.4030183661120157,0.001,0.001
24,1.4030183661120157,0.001,0.001
25,1.2795560012374332,0.001,0.001
26,1.2795560012374332,0.001,0.001
27,1.2795560012374332,0.001,0.001
28,0.3108019664013239,0.001,0.001
29,0.3108019664013239,0.001,0.001
30,0.3108019664013239,0.001,0.001
31,0.37330469334558664,0.001,0.001
32,0.37330469334558664,0.001,0.001
33,0.37330469334558664,0.001,0.001
34,0.8405650317914851,0.001,0.001
35,0.1855307933245309,0.001,0.001
36,0.1855307933245309,0.001,0.001
37,0.2147966962379616,0.001,0.001
38,0.2147966962379616,0.001,0.001
39,0.2147966962379616,0.001,0.001
40,0.451538535317822,0.001,0.001
41,0.451538535317822,0.001,0.001
42,0.451538535317822,0.001,0.001
43,1.8501331331840793,0.001,0.001
44,1.7208482496019186,0.001,0.001
45,1.7208482496019186,0.001,0.001
46,1.7208482496019186,0.001,0.001
47,1.633948457332823,0.001,0.001
48,1.633948457332823,0.001,0.001
49,1.633948457332823,0.001,0.001
