0,1.5110938527331743,0.001,0.001
1,1.5110938527331743,0.001,0.001
2,1.5110938527331743,0.001,0.001
3,0.37930806186174587,0.001,0.001
4,0.37930806186174587,0.001,0.001
5,1.2221064232808416,0.001,0.001
6,1.2293559917202288,0.001,0.001
7,1.2293559917202288,0.001,0.001
8,1.2293559917202288,0.001,0.001
9,1.2293559917202288,0.001,0.001
10,1.2109993186116323,0.001,0.001
11,1.2109993186116323,0.001,0.001
12,1.2109993186116323,0.001,0.001
13,1.2109993186116323,0.001,0.001
14,1.2317796535917718,0.001,0.001
15,1.2317796535917718,0.001,0.001
16,1.2317796535917718,0.001,0.001
17,1.2317796535917718,0.001,0.001
18,1.241195329309811,0.001,0.001
19,1.241195329309811,0.001,0.001
20,1.241195329309811,0.001,0.001
21,1.241195329309811,0.001,0.001
22,0.7995556409405832,0.001,0.001
23,0.7995556409405832,0.001,0.001
24,0.7995556409405832,0.001,0.001
25,0.7995556409405832,0.001,0.001
26,0.8359358504100535,0.001,0.001
27,0.8359358504100535,0.001,0.001
28,0.8359358504100535,0.001,0.001
29,0.8359358504100535,0.001,0.001
30,0.4108660667518482,0.001,0.001
31,0.4108660667518482,0.001,0.001
32,0.4108660667518482,0.001,0.001
33,0.39290568855435887,0.001,0.001
34,0.39290568855435887,0.001,0.001
35,0.39290568855435887,0.001,0.001
36,0.39290568855435887,0.001,0.001
37,0.5915237136219459,0.001,0.001
38,0.7511488126963201,0.001,0.001
39,0.7511488126963201,0.001,0.001
40,0.7511488126963201,0.001,0.001
41,0.7511488126963201,0.001,0.001
42,0.81575014635589,0.001,0.001
43,0.81575014635589,0.001,0.001
44,0.81575014635589,0.001,0.001
45,0.81575014635589,0.001,0.001
46,0.7774087227736204,0.001,0.001
47,0.7774087227736204,0.001,0.001
48,0.7774087227736204,0.001,0.001
49,0.7774087227736204,0.001,0.001
