0,4.86870663035001,0,0.001
1,4.86870663035001,0,0.001
2,4.86870663035001,0,0.001
3,4.86870663035001,0,0.001
4,2.0887418277083283,0,0.001
5,2.0887418277083283,0,0.001
6,2.0887418277083283,0,0.001
7,2.0887418277083283,0,0.001
8,7.009401468613028,0,0.001
9,7.009401468613028,0,0.001
10,7.009401468613028,0,0.001
11,7.009401468613028,0,0.001
12,3.7191281828644094,0,0.001
13,3.7191281828644094,0,0.001
14,3.7191281828644094,0,0.001
15,3.7191281828644094,0,0.001
16,3.7191281828644094,0,0.001
17,3.7191281828644094,0,0.001
18,6.145494236294124,0,0.001
19,6.145494236294124,0,0.001
20,6.145494236294124,0,0.001
21,6.145494236294124,0,0.001
22,6.145494236294124,0,0.001
23,6.145494236294124,0,0.001
24,6.922819781457236,0,0.001
25,6.922819781457236,0,0.001
26,6.922819781457236,0,0.001
27,6.922819781457236,0,0.001
28,7.999644352592458,0,0.001
29,7.999644352592458,0,0.001
30,7.999644352592458,0,0.001
31,7.999644352592458,0,0.001
32,7.999644352592458,0,0.001
33,7.999644352592458,0,0.001
34,2.120275130877086,0,0.001
35,2.120275130877086,0,0.001
36,2.120275130877086,0,0.001
37,2.120275130877086,0,0.001
38,1.4717678295693954,0,0.001
39,1.4717678295693954,0,0.001
40,1.4717678295693954,0,0.001
41,1.4717678295693954,0,0.001
42,1.4717678295693954,0,0.001
43,1.4717678295693954,0,0.001
44,1.0930156167523624,0,0.001
45,1.0930156167523624,0,0.001
46,1.0930156167523624,0,0.001
47,1.0930156167523624,0,0.001
48,1.0930156167523624,0,0.001
49,1.0930156167523624,0,0.001
