0,1.4421136205125422,0.01,0.001
1,0.7078724920831511,0.01,0.001
2,0.7078724920831511,0.01,0.001
3,0.7078724920831511,0.01,0.001
4,1.0079790751867757,0.01,0.001
5,1.0079790751867757,0.01,0.001
6,1.0079790751867757,0.01,0.001
7,0.3463666651986747,0.01,0.001
8,0.3463666651986747,0.01,0.001
9,0.3463666651986747,0.01,0.001
10,0.38231077006144865,0.01,0.001
11,0.38231077006144865,0.01,0.001
12,0.38231077006144865,0.01,0.001
13,0.8312298054192989,0.01,0.001
14,0.8312298054192989,0.01,0.001
15,0.8312298054192989,0.01,0.001
16,0.33815356726234136,0.01,0.001
17,0.33815356726234136,0.01,0.001
18,0.33815356726234136,0.01,0.001
19,0.5815844861840335,0.01,0.001
20,0.5815844861840335,0.01,0.001
21,0.5815844861840335,0.01,0.001
22,0.3555977566968299,0.01,0.001
23,0.4431962044840678,0.01,0.001
24,1.9617446544807584,0.01,0.001
25,1.3574929623535785,0.01,0.001
26,1.3574929623535785,0.01,0.001
27,1.3574929623535785,0.01,0.001
28,0.8904609107378392,0.01,0.001
29,0.8904609107378392,0.01,0.001
30,0.8904609107378392,0.01,0.001
31,0.46911233259614027,0.01,0.001
32,0.46911233259614027,0.01,0.001
33,0.29883116419284933,0.01,0.001
34,0.29883116419284933,0.01,0.001
35,0.29883116419284933,0.01,0.001
36,0.2845233002359925,0.01,0.001
37,0.2845233002359925,0.01,0.001
38,0.2845233002359925,0.01,0.001
39,0.39469563398162677,0.01,0.001
40,0.39469563398162677,0.01,0.001
41,0.39469563398162677,0.01,0.001
42,1.967891239960316,0.01,0.001
43,0.7226499576936138,0.01,0.001
44,0.7226499576936138,0.01,0.001
45,0.1739880455291955,0.01,0.001
46,0.1739880455291955,0.01,0.001
47,0.1265586468390204,0.01,0.001
48,0.1265586468390204,0.01,0.001
49,0.1265586468390204,0.01,0.001
