0,4.30782498226157,0,0.001
1,4.30782498226157,0,0.001
2,4.30782498226157,0,0.001
3,4.586100940547338,0,0.001
4,1.5162562015775065,0,0.001
5,0.7373487196253246,0,0.001
6,0.7373487196253246,0,0.001
7,0.7373487196253246,0,0.001
8,5.083679379433225,0,0.001
9,5.083679379433225,0,0.001
10,5.083679379433225,0,0.001
11,4.477872697497427,0,0.001
12,3.805496723544966,0,0.001
13,3.805496723544966,0,0.001
14,3.805496723544966,0,0.001
15,2.171779533997646,0,0.001
16,2.171779533997646,0,0.001
17,2.171779533997646,0,0.001
18,2.807439899909296,0,0.001
19,2.807439899909296,0,0.001
20,2.807439899909296,0,0.001
21,3.021501031968042,0,0.001
22,5.729507322391066,0,0.001
23,5.729507322391066,0,0.001
24,5.729507322391066,0,0.001
25,1.3355957745450802,0,0.001
26,5.031258019325982,0,0.001
27,5.031258019325982,0,0.001
28,5.031258019325982,0,0.001
29,5.646662670098986,0,0.001
30,6.8766658476987805,0,0.001
31,6.8766658476987805,0,0.001
32,6.8766658476987805,0,0.001
33,1.8653857878281976,0,0.001
34,1.8653857878281976,0,0.001
35,1.8653857878281976,0,0.001
36,3.739875618505223,0,0.001
37,4.361781131911798,0,0.001
38,4.361781131911798,0,0.001
39,4.361781131911798,0,0.001
40,1.4696327586477418,0,0.001
41,1.4696327586477418,0,0.001
42,1.4696327586477418,0,0.001
43,1.2351286862524562,0,0.001
44,1.2351286862524562,0,0.001
45,1.2351286862524562,0,0.001
46,1.1884249411742815,0,0.001
47,1.1884249411742815,0,0.001
48,1.1884249411742815,0,0.001
49,1.6501273608723463,0,0.001
