0,0.8607224503567122,0.01,0.001
1,0.8607224503567122,0.01,0.001
2,0.8607224503567122,0.01,0.001
3,0.8607224503567122,0.01,0.001
4,0.1,0.01,0.001
5,5.9854760896422095,0.01,0.001
6,5.9854760896422095,0.01,0.001
7,5.9854760896422095,0.01,0.001
8,0.7806186238386155,0.01,0.001
9,0.7806186238386155,0.01,0.001
10,0.7806186238386155,0.01,0.001
11,1.2069108311252623,0.01,0.001
12,1.2069108311252623,0.01,0.001
13,1.2069108311252623,0.01,0.001
14,1.2069108311252623,0.01,0.001
15,1.2069108311252623,0.01,0.001
16,1.2069108311252623,0.01,0.001
17,0.1,0.01,0.001
18,3.196060777734594,0.01,0.001
19,3.196060777734594,0.01,0.001
20,3.196060777734594,0.01,0.001
21,3.196060777734594,0.01,0.001
22,3.196060777734594,0.01,0.001
23,3.196060777734594,0.01,0.001
24,0.1,0.01,0.001
25,0.1,0.01,0.001
26,0.1,0.01,0.001
27,0.1,0.01,0.001
28,0.1,0.01,0.001
29,0.1,0.01,0.001
30,2.6075361407516984,0.01,0.001
31,2.6075361407516984,0.01,0.001
32,2.6075361407516984,0.01,0.001
33,2.6075361407516984,0.01,0.001
34,2.6075361407516984,0.01,0.001
35,2.6075361407516984,0.01,0.001
36,1.1310457997446908,0.01,0.001
37,1.1310457997446908,0.01,0.001
38,1.1310457997446908,0.01,0.001
39,1.1310457997446908,0.01,0.001
40,0.11886446161156239,0.01,0.001
41,0.11886446161156239,0.01,0.001
42,0.11886446161156239,0.01,0.001
43,0.11886446161156239,0.01,0.001
44,0.4581672599600191,0.01,0.001
45,0.4581672599600191,0.01,0.001
46,0.4581672599600191,0.01,0.001
47,0.4581672599600191,0.01,0.001
48,0.4581672599600191,0.01,0.001
49,0.4581672599600191,0.01,0.001
