0,0.777909388324635,0.01,0.001
1,1.1923258563791093,0.01,0.001
2,1.1923258563791093,0.01,0.001
3,1.1923258563791093,0.01,0.001
4,1.1923258563791093,0.01,0.001
5,1.1923258563791093,0.01,0.001
6,0.5370057480623482,0.01,0.001
7,0.5370057480623482,0.01,0.001
8,0.5370057480623482,0.01,0.001
9,0.5370057480623482,0.01,0.001
10,0.5370057480623482,0.01,0.001
11,2.2876229035107984,0.01,0.001
12,2.2876229035107984,0.01,0.001
13,2.2876229035107984,0.01,0.001
14,2.2876229035107984,0.01,0.001
15,2.2876229035107984,0.01,0.001
16,0.375125519494173,0.01,0.001
17,0.375125519494173,0.01,0.001
18,0.375125519494173,0.01,0.001
19,0.375125519494173,0.01,0.001
20,3.728193198806049,0.01,0.001
21,3.728193198806049,0.01,0.001
22,3.728193198806049,0.01,0.001
23,0.19715394180781412,0.01,0.001
24,0.19715394180781412,0.01,0.001
25,0.19715394180781412,0.01,0.001
26,0.1,0.01,0.001
27,0.1,0.01,0.001
28,0.1,0.01,0.001
29,0.1,0.01,0.001
30,0.1,0.01,0.001
31,0.4981174358385776,0.01,0.001
32,0.4981174358385776,0.01,0.001
33,0.4981174358385776,0.01,0.001
34,0.4981174358385776,0.01,0.001
35,0.4981174358385776,0.01,0.001
36,1.680504327246319,0.01,0.001
37,1.680504327246319,0.01,0.001
38,1.680504327246319,0.01,0.001
39,1.680504327246319,0.01,0.001
40,1.680504327246319,0.01,0.001
41,1.8806047578347005,0.01,0.001
42,1.8806047578347005,0.01,0.001
43,1.8806047578347005,0.01,0.001
44,1.8806047578347005,0.01,0.001
45,1.8806047578347005,0.01,0.001
46,0.17367036155012106,0.01,0.001
47,0.17367036155012106,0.01,0.001
48,0.17367036155012106,0.01,0.001
49,0.17367036155012106,0.01,0.001
