0,0.10460260590459752,0.001,0.001
1,0.10460260590459752,0.001,0.001
2,0.7863568129198858,0.001,0.001
3,0.7863568129198858,0.001,0.001
4,0.7863568129198858,0.001,0.001
5,2.0852975338364033,0.001,0.001
6,1.5597379416706498,0.001,0.001
7,1.5597379416706498,0.001,0.001
8,1.3764448746793232,0.001,0.001
9,1.3764448746793232,0.001,0.001
10,1.3764448746793232,0.001,0.001
11,1.3764448746793232,0.001,0.001
12,2.003969610222492,0.001,0.001
13,2.6434836309718577,0.001,0.001
14,2.6434836309718577,0.001,0.001
15,2.6434836309718577,0.001,0.001
16,2.6434836309718577,0.001,0.001
17,2.0023162635389005,0.001,0.001
18,0.8962482750369267,0.001,0.001
19,0.8962482750369267,0.001,0.001
20,0.8962482750369267,0.001,0.001
21,0.8962482750369267,0.001,0.001
22,1.1042148198191502,0.001,0.001
23,1.1042148198191502,0.001,0.001
24,1.1042148198191502,0.001,0.001
25,1.1042148198191502,0.001,0.001
26,1.1673929470543793,0.001,0.001
27,1.1673929470543793,0.001,0.001
28,1.1673929470543793,0.001,0.001
29,1.1673929470543793,0.001,0.001
30,0.47688855286425813,0.001,0.001
31,0.47688855286425813,0.001,0.001
32,3.3798962479938313,0.001,0.001
33,3.3798962479938313,0.001,0.001
34,3.3798962479938313,0.001,0.001
35,1.5305697682858863,0.001,0.001
36,1.5305697682858863,0.001,0.001
37,1.5305697682858863,0.001,0.001
38,1.5305697682858863,0.001,0.001
39,1.0141367909565677,0.001,0.001
40,0.8443112875873252,0.001,0.001
41,0.8443112875873252,0.001,0.001
42,0.9976574318401166,0.001,0.001
43,0.9976574318401166,0.001,0.001
44,0.9976574318401166,0.001,0.001
45,0.9976574318401166,0.001,0.001
46,1.1686779463196209,0.001,0.001
47,1.1686779463196209,0.001,0.001
48,1.1686779463196209,0.001,0.001
49,1.1686779463196209,0.001,0.001
