0,6.271547627769333,0.01,0.001
1,6.271547627769333,0.01,0.001
2,6.871572412070124,0.01,0.001
3,6.871572412070124,0.01,0.001
4,6.871572412070124,0.01,0.001
5,6.871572412070124,0.01,0.001
6,9.169435274974688,0.01,0.001
7,9.169435274974688,0.01,0.001
8,9.169435274974688,0.01,0.001
9,9.169435274974688,0.01,0.001
10,1.9302918084043421,0.01,0.001
11,1.9302918084043421,0.01,0.001
12,1.9302918084043421,0.01,0.001
13,1.9302918084043421,0.01,0.001
14,8.975664258261855,0.01,0.001
15,8.975664258261855,0.01,0.001
16,8.975664258261855,0.01,0.001
17,8.975664258261855,0.01,0.001
18,3.9166483701303747,0.01,0.001
19,3.9166483701303747,0.01,0.001
20,3.9166483701303747,0.01,0.001
21,3.9166483701303747,0.01,0.001
22,1.6776617751019027,0.01,0.001
23,1.6776617751019027,0.01,0.001
24,1.6776617751019027,0.01,0.001
25,1.6776617751019027,0.01,0.001
26,0.1,0.01,0.001
27,0.1,0.01,0.001
28,0.1,0.01,0.001
29,0.1,0.01,0.001
30,3.9654775460945424,0.01,0.001
31,3.9654775460945424,0.01,0.001
32,3.9654775460945424,0.01,0.001
33,3.9654775460945424,0.01,0.001
34,6.390689598293594,0.01,0.001
35,6.390689598293594,0.01,0.001
36,6.390689598293594,0.01,0.001
37,6.390689598293594,0.01,0.001
38,6.064217027909559,0.01,0.001
39,6.064217027909559,0.01,0.001
40,6.064217027909559,0.01,0.001
41,6.064217027909559,0.01,0.001
42,5.148380297542345,0.01,0.001
43,5.148380297542345,0.01,0.001
44,5.148380297542345,0.01,0.001
45,5.148380297542345,0.01,0.001
46,0.1,0.01,0.001
47,0.1,0.01,0.001
48,0.1,0.01,0.001
49,0.1,0.01,0.001
