0,1.56361841061683,0.01,0.001
1,1.56361841061683,0.01,0.001
2,1.56361841061683,0.01,0.001
3,1.56361841061683,0.01,0.001
4,0.9754345451013172,0.01,0.001
5,0.9754345451013172,0.01,0.001
6,0.9754345451013172,0.01,0.001
7,0.9782862058373485,0.01,0.001
8,0.9782862058373485,0.01,0.001
9,0.9782862058373485,0.01,0.001
10,0.9782862058373485,0.01,0.001
11,0.9782862058373485,0.01,0.001
12,0.5652976990804977,0.01,0.001
13,0.5652976990804977,0.01,0.001
14,1.9682754280114305,0.01,0.001
15,1.9682754280114305,0.01,0.001
16,1.9682754280114305,0.01,0.001
17,1.9682754280114305,0.01,0.001
18,1.8175159068085351,0.01,0.001
19,0.46703179127691546,0.01,0.001
20,0.46703179127691546,0.01,0.001
21,0.46703179127691546,0.01,0.001
22,0.46703179127691546,0.01,0.001
23,0.46703179127691546,0.01,0.001
24,1.8321308630146687,0.01,0.001
25,1.1621016913026783,0.01,0.001
26,1.1621016913026783,0.01,0.001
27,1.1621016913026783,0.01,0.001
28,1.1621016913026783,0.01,0.001
29,1.1621016913026783,0.01,0.001
30,1.1642801781597585,0.01,0.001
31,1.1642801781597585,0.01,0.001
32,1.1642801781597585,0.01,0.001
33,1.1642801781597585,0.01,0.001
34,1.089882679982852,0.01,0.001
35,1.089882679982852,0.01,0.001
36,1.089882679982852,0.01,0.001
37,1.089882679982852,0.01,0.001
38,1.089882679982852,0.01,0.001
39,0.3602023455654071,0.01,0.001
40,0.3602023455654071,0.01,0.001
41,0.2458779954731859,0.01,0.001
42,0.2458779954731859,0.01,0.001
43,0.2458779954731859,0.01,0.001
44,0.2458779954731859,0.01,0.001
45,0.25733714116260203,0.01,0.001
46,0.25733714116260203,0.01,0.001
47,0.25733714116260203,0.01,0.001
48,0.25733714116260203,0.01,0.001
49,0.25733714116260203,0.01,0.001
