0,0.1,0.001,0.001
1,0.5381688143509187,0.001,0.001
2,0.5381688143509187,0.001,0.001
3,0.5381688143509187,0.001,0.001
4,0.13088475812502032,0.001,0.001
5,0.13088475812502032,0.001,0.001
6,0.13088475812502032,0.001,0.001
7,0.36690030238347004,0.001,0.001
8,0.36690030238347004,0.001,0.001
9,0.36690030238347004,0.001,0.001
10,0.24428386093268553,0.001,0.001
11,0.24428386093268553,0.001,0.001
12,0.24428386093268553,0.001,0.001
13,0.11191121955242352,0.001,0.001
14,0.11191121955242352,0.001,0.001
15,0.11191121955242352,0.001,0.001
16,0.1,0.001,0.001
17,0.1,0.001,0.001
18,0.1,0.001,0.001
19,0.22620272727352903,0.001,0.001
20,0.22620272727352903,0.001,0.001
21,0.22620272727352903,0.001,0.001
22,0.1,0.001,0.001
23,0.1,0.001,0.001
24,0.1,0.001,0.001
25,0.15278696270332853,0.001,0.001
26,0.15278696270332853,0.001,0.001
27,0.15278696270332853,0.001,0.001
28,0.22823772376017432,0.001,0.001
29,0.22823772376017432,0.001,0.001
30,0.22823772376017432,0.001,0.001
31,0.572048830859945,0.001,0.001
32,0.1,0.001,0.001
33,0.1,0.001,0.001
34,0.1,0.001,0.001
35,0.1,0.001,0.001
36,0.1,0.001,0.001
37,0.1,0.001,0.001
38,0.8182482217329895,0.001,0.001
39,0.8182482217329895,0.001,0.001
40,0.8182482217329895,0.001,0.001
41,0.11018763210668198,0.001,0.001
42,0.11018763210668198,0.001,0.001
43,0.11018763210668198,0.001,0.001
44,0.1,0.001,0.001
45,0.1,0.001,0.001
46,0.1,0.001,0.001
47,1.1384992385253039,0.001,0.001
48,1.1384992385253039,0.001,0.001
49,1.1384992385253039,0.001,0.001
