0,2.14266632129835,0,0.001
1,2.14266632129835,0,0.001
2,2.14266632129835,0,0.001
3,1.1838622229382805,0,0.001
4,1.1838622229382805,0,0.001
5,1.1838622229382805,0,0.001
6,1.1838622229382805,0,0.001
7,3.895382128033805,0,0.001
8,3.895382128033805,0,0.001
9,3.895382128033805,0,0.001
10,1.8975415977162398,0,0.001
11,1.8975415977162398,0,0.001
12,1.8975415977162398,0,0.001
13,1.8975415977162398,0,0.001
14,5.397745934841055,0,0.001
15,5.397745934841055,0,0.001
16,5.397745934841055,0,0.001
17,5.397745934841055,0,0.001
18,2.016741252030484,0,0.001
19,2.016741252030484,0,0.001
20,2.016741252030484,0,0.001
21,2.016741252030484,0,0.001
22,3.6978266322442828,0,0.001
23,3.6978266322442828,0,0.001
24,3.6978266322442828,0,0.001
25,3.6978266322442828,0,0.001
26,3.520586865982887,0,0.001
27,3.6586494775953273,0,0.001
28,3.6586494775953273,0,0.001
29,3.6586494775953273,0,0.001
30,3.6586494775953273,0,0.001
31,5.59186144581575,0,0.001
32,5.59186144581575,0,0.001
33,5.59186144581575,0,0.001
34,5.59186144581575,0,0.001
35,1.8095058181723411,0,0.001
36,1.8095058181723411,0,0.001
37,0.4391285426537328,0,0.001
38,7.3675357190062645,0,0.001
39,3.6937456793142496,0,0.001
40,3.6937456793142496,0,0.001
41,4.425831452461929,0,0.001
42,4.425831452461929,0,0.001
43,4.425831452461929,0,0.001
44,4.425831452461929,0,0.001
45,1.6881103716357098,0,0.001
46,2.974173654737982,0,0.001
47,2.974173654737982,0,0.001
48,2.974173654737982,0,0.001
49,2.974173654737982,0,0.001
