0,0.5430913475196291,0,0.001
1,0.5430913475196291,0,0.001
2,0.5430913475196291,0,0.001
3,0.5430913475196291,0,0.001
4,0.5430913475196291,0,0.001
5,2.8637131461138177,0,0.001
6,1.8153935775311454,0,0.001
7,1.8153935775311454,0,0.001
8,1.8153935775311454,0,0.001
9,1.8153935775311454,0,0.001
10,1.8153935775311454,0,0.001
11,1.8153935775311454,0,0.001
12,0.5286854438146076,0,0.001
13,0.5286854438146076,0,0.001
14,0.5286854438146076,0,0.001
15,0.5286854438146076,0,0.001
16,0.5286854438146076,0,0.001
17,0.5286854438146076,0,0.001
18,0.1,0,0.001
19,0.1,0,0.001
20,0.1,0,0.001
21,0.1,0,0.001
22,0.1,0,0.001
23,0.1,0,0.001
24,1.3416461935608568,0,0.001
25,1.3416461935608568,0,0.001
26,1.3416461935608568,0,0.001
27,1.3416461935608568,0,0.001
28,1.3416461935608568,0,0.001
29,1.6970164569756065,0,0.001
30,1.6970164569756065,0,0.001
31,1.6970164569756065,0,0.001
32,1.6970164569756065,0,0.001
33,1.6970164569756065,0,0.001
34,1.6970164569756065,0,0.001
35,2.292605638345613,0,0.001
36,2.292605638345613,0,0.001
37,2.292605638345613,0,0.001
38,2.292605638345613,0,0.001
39,2.292605638345613,0,0.001
40,2.292605638345613,0,0.001
41,0.1,0,0.001
42,0.1,0,0.001
43,0.1,0,0.001
44,0.117852272289008,0,0.001
45,0.117852272289008,0,0.001
46,0.117852272289008,0,0.001
47,0.117852272289008,0,0.001
48,0.117852272289008,0,0.001
49,0.117852272289008,0,0.001
