0,1.668112145900376,0.001,0.001
1,1.668112145900376,0.001,0.001
2,1.668112145900376,0.001,0.001
3,4.614936486981561,0.001,0.001
4,4.614936486981561,0.001,0.001
5,1.6993846366982652,0.001,0.001
6,1.6993846366982652,0.001,0.001
7,1.6993846366982652,0.001,0.001
8,1.6993846366982652,0.001,0.001
9,1.6479753729121858,0.001,0.001
10,1.8834126537573068,0.001,0.001
11,1.8834126537573068,0.001,0.001
12,1.8834126537573068,0.001,0.001
13,1.2957421385576888,0.001,0.001
14,1.2957421385576888,0.001,0.001
15,1.2957421385576888,0.001,0.001
16,1.2957421385576888,0.001,0.001
17,0.7491742080162214,0.001,0.001
18,0.7491742080162214,0.001,0.001
19,0.5069118713333958,0.001,0.001
20,1.06384563801944,0.001,0.001
21,1.06384563801944,0.001,0.001
22,1.06384563801944,0.001,0.001
23,0.8963621396041515,0.001,0.001
24,0.8963621396041515,0.001,0.001
25,0.8963621396041515,0.001,0.001
26,0.8963621396041515,0.001,0.001
27,0.11750827879500247,0.001,0.001
28,0.11750827879500247,0.001,0.001
29,0.11750827879500247,0.001,0.001
30,0.11750827879500247,0.001,0.001
31,1.53482319800488,0.001,0.001
32,1.53482319800488,0.001,0.001
33,1.53482319800488,0.001,0.001
34,1.53482319800488,0.001,0.001
35,0.5564969985977151,0.001,0.001
36,0.5564969985977151,0.001,0.001
37,0.4756895480839465,0.001,0.001
38,0.4756895480839465,0.001,0.001
39,0.4756895480839465,0.001,0.001
40,0.4756895480839465,0.001,0.001
41,0.34109015694892886,0.001,0.001
42,0.34109015694892886,0.001,0.001
43,0.34109015694892886,0.001,0.001
44,0.34109015694892886,0.001,0.001
45,1.052478465356464,0.001,0.001
46,1.0661943617948053,0.001,0.001
47,1.0661943617948053,0.001,0.001
48,1.0661943617948053,0.001,0.001
49,1.0661943617948053,0.001,0.001
