0,1.3381802639001936,0.01,0.001
1,1.8736611564308943,0.01,0.001
2,1.8736611564308943,0.01,0.001
3,1.8736611564308943,0.01,0.001
4,1.8736611564308943,0.01,0.001
5,1.8736611564308943,0.01,0.001
6,0.2486357240166217,0.01,0.001
7,0.2486357240166217,0.01,0.001
8,0.2486357240166217,0.01,0.001
9,0.2486357240166217,0.01,0.001
10,0.2486357240166217,0.01,0.001
11,0.8925184830982715,0.01,0.001
12,0.8925184830982715,0.01,0.001
13,0.8925184830982715,0.01,0.001
14,0.8925184830982715,0.01,0.001
15,0.8925184830982715,0.01,0.001
16,0.7018058910361037,0.01,0.001
17,0.7018058910361037,0.01,0.001
18,0.7018058910361037,0.01,0.001
19,0.7018058910361037,0.01,0.001
20,1.5276587751281898,0.01,0.001
21,1.5276587751281898,0.01,0.001
22,1.5276587751281898,0.01,0.001
23,1.5276587751281898,0.01,0.001
24,2.646620189762314,0.01,0.001
25,2.646620189762314,0.01,0.001
26,2.646620189762314,0.01,0.001
27,2.646620189762314,0.01,0.001
28,2.646620189762314,0.01,0.001
29,4.988934420606586,0.01,0.001
30,4.988934420606586,0.01,0.001
31,4.988934420606586,0.01,0.001
32,4.988934420606586,0.01,0.001
33,4.988934420606586,0.01,0.001
34,0.326710570208806,0.01,0.001
35,0.326710570208806,0.01,0.001
36,0.748190736496545,0.01,0.001
37,0.748190736496545,0.01,0.001
38,0.748190736496545,0.01,0.001
39,0.748190736496545,0.01,0.001
40,0.748190736496545,0.01,0.001
41,0.29271388635295514,0.01,0.001
42,0.29271388635295514,0.01,0.001
43,0.29271388635295514,0.01,0.001
44,0.29271388635295514,0.01,0.001
45,0.29271388635295514,0.01,0.001
46,1.0151412441049585,0.01,0.001
47,1.0151412441049585,0.01,0.001
48,1.0151412441049585,0.01,0.001
49,1.0151412441049585,0.01,0.001
