0,1.5606994364415376,0.001,0.001
1,1.5606994364415376,0.001,0.001
2,1.5828637228380005,0.001,0.001
3,1.3866295418893917,0.001,0.001
4,1.3866295418893917,0.001,0.001
5,1.3866295418893917,0.001,0.001
6,2.0106318557476226,0.001,0.001
7,2.0106318557476226,0.001,0.001
8,2.0106318557476226,0.001,0.001
9,2.0106318557476226,0.001,0.001
10,2.0106318557476226,0.001,0.001
11,2.0106318557476226,0.001,0.001
12,2.638992027959066,0.001,0.001
13,2.638992027959066,0.001,0.001
14,2.638992027959066,0.001,0.001
15,2.638992027959066,0.001,0.001
16,2.638992027959066,0.001,0.001
17,2.638992027959066,0.001,0.001
18,2.7134562420202406,0.001,0.001
19,2.7134562420202406,0.001,0.001
20,2.7134562420202406,0.001,0.001
21,2.7134562420202406,0.001,0.001
22,2.7134562420202406,0.001,0.001
23,2.7134562420202406,0.001,0.001
24,3.1531167672582545,0.001,0.001
25,3.1531167672582545,0.001,0.001
26,3.1531167672582545,0.001,0.001
27,3.1531167672582545,0.001,0.001
28,3.1531167672582545,0.001,0.001
29,3.1531167672582545,0.001,0.001
30,5.181458672082467,0.001,0.001
31,5.181458672082467,0.001,0.001
32,5.181458672082467,0.001,0.001
33,5.181458672082467,0.001,0.001
34,5.181458672082467,0.001,0.001
35,5.181458672082467,0.001,0.001
36,2.0832300731703017,0.001,0.001
37,2.0832300731703017,0.001,0.001
38,1.345579860121379,0.001,0.001
39,1.345579860121379,0.001,0.001
40,1.345579860121379,0.001,0.001
41,1.345579860121379,0.001,0.001
42,1.345579860121379,0.001,0.001
43,1.345579860121379,0.001,0.001
44,1.2736822529307426,0.001,0.001
45,1.2736822529307426,0.001,0.001
46,1.2736822529307426,0.001,0.001
47,1.2736822529307426,0.001,0.001
48,1.2736822529307426,0.001,0.001
49,1.2736822529307426,0.001,0.001
